,heuristic_param,seed,n_gen,reward,accuracy,variance,n_steps_proc,n_steps_acc,n_steps
205,5,3,74,-6.188012906120531,0.15625,158.8265174010177,309580,115600,425180
206,5,3,75,27.7032954766645,0.15625,150.47915903730254,312700,115600,428300
207,5,3,76,34.03850058637214,0.15625,224.4069102262461,315820,115600,431420
208,5,3,77,27.7032954766645,0.15625,139.21893225835703,318940,115600,434540
209,5,3,78,36.72793688743171,0.15625,207.6520923635622,322060,115600,437660
210,5,3,79,27.7032954766645,0.15625,259.1839453442549,325180,115600,440780
211,5,3,80,35.685607699639874,0.15625,188.49234871432537,328300,115600,443900
212,5,3,81,30.807287125355096,0.15625,175.8932087167965,331420,115600,447020
213,5,3,82,6.156848984993392,0.15625,144.0477862582469,334540,115600,450140
214,5,3,83,-12.49432828805702,0.15625,234.94970689859457,337660,115600,453260
215,5,3,84,21.05736393042439,0.15625,160.64257801080996,340780,115600,456380
216,5,3,85,29.37446027304415,0.15625,10.58788905854983,343900,115600,459500
217,5,3,86,2.755056912281586,0.15625,190.33137223326207,347020,115600,462620
218,5,3,87,36.04280636112623,0.15625,71.66015540355325,350140,115600,465740
219,5,3,88,30.887044010485106,0.15625,61.223642270480255,353260,115600,468860
220,5,3,89,38.46309709234586,0.15625,313.26477062897595,356380,115600,471980
221,5,3,90,27.7032954766645,0.15625,258.24497058345486,359500,115600,475100
222,5,3,91,27.7032954766645,0.26875,250.37492255938545,364860,136470,501330
223,5,3,92,4.812153387312259,0.26875,453.541149377088,370220,136470,506690
224,5,3,93,26.54765413825379,0.26875,242.35801677047544,375580,136470,512050
225,5,3,94,27.7032954766645,0.26875,181.0361306733753,380940,136470,517410
226,5,3,95,19.07747384070217,0.26875,175.9212567103421,386300,136470,522770
227,5,3,96,29.968648788038596,0.26875,228.43422473472364,391660,136470,528130
228,5,3,97,34.43340705683156,0.26875,26.885008418209896,397020,136470,533490
229,5,3,98,37.01127406527611,0.26875,37.487127497609976,402380,136470,538850
230,5,3,99,28.03082935760348,0.26875,121.84001556185451,407740,136470,544210
231,5,3,100,31.17279434439684,0.26875,87.23922077964347,413100,136470,549570
232,5,3,101,27.79487903200063,0.26875,44.65542027405301,418460,136470,554930
233,5,3,102,19.31163607587195,0.26875,136.08058907863324,423820,136470,560290
234,5,3,103,21.828815224517445,0.26875,211.2645352101221,429180,136470,565650
235,5,3,104,34.8230175548144,0.26875,18.560825830125857,434540,157340,591880
236,5,3,105,39.72456445579753,0.26875,34.993121650164795,439900,157340,597240
237,5,3,106,33.23321217035367,0.26875,426.310477670641,445260,157340,602600
238,5,3,107,45.97648462091453,0.26875,62.03375106967394,450620,157340,607960
239,5,3,108,37.68445257585786,0.26875,95.5693479863174,455980,157340,613320
240,5,3,109,40.077863920052906,0.26875,96.61178823188033,461340,157340,618680
241,5,3,110,14.509460521790976,0.26875,41.57813241766328,466700,157340,624040
242,5,3,111,11.063806830671007,0.26875,11.502436805853732,472060,157340,629400
243,5,3,112,34.91684036272033,0.26875,19.211533854337183,477420,157340,634760
244,5,3,113,40.50577527828237,0.26875,13.801857468256896,482780,157340,640120
245,5,3,114,35.35116602886425,0.26875,20.720968808138853,488140,157340,645480
246,5,3,115,39.07274048845199,0.26875,28.201345482296585,493500,157340,650840
247,5,3,116,36.62111950377423,0.26875,10.659497179208332,498860,157340,656200
248,5,3,117,39.15409006961538,0.49375,17.30366566678193,508720,180460,689180
249,5,3,118,30.9584200436728,0.49375,24.17036532685888,518580,180460,699040
250,5,3,119,37.10186790164446,0.49375,9.175063608974128,528440,180460,708900
251,5,3,120,38.65857255604021,0.49375,17.055723639224297,538300,180460,718760
252,5,3,121,38.4611236486779,0.49375,19.12894915039072,548160,180460,728620
253,5,3,122,34.561405694674235,0.49375,13.01480514536354,558020,180460,738480
254,5,3,123,37.27484530093748,0.49375,10.69275649606653,567880,180460,748340
255,5,3,124,41.07414858554143,0.49375,6.980536824141825,577740,180460,758200
256,5,3,125,40.66341697132224,0.94375,119.34467586517816,596600,212580,809180
257,5,3,126,41.29795158919156,0.94375,265.8351999565888,615460,212580,828040
258,5,3,127,40.15992474637706,0.94375,390.5144055452028,634320,212580,846900
259,5,3,128,-43.43294217296091,0.94375,756.9248731873083,653180,212580,865760
260,5,3,129,55.511218051955225,0.94375,537.8199852364442,672040,212580,884620
261,5,3,130,80.96117124322117,0.49375,478.1895282134885,681900,235700,917600
262,5,3,131,3.5368140900841523,0.49375,555.9791413565214,691760,235700,927460
263,5,3,132,55.26983059373695,0.49375,645.9006202132305,701620,235700,937320
264,5,3,133,66.58323228519096,0.49375,925.1224416170578,711480,235700,947180
265,5,3,134,79.24040237905454,0.49375,877.6176489372856,721340,235700,957040
266,5,3,135,23.4587188728574,0.49375,654.2554540177712,731200,235700,966900
267,5,3,136,71.89049879547306,0.49375,453.105424916749,741060,235700,976760
268,5,3,137,38.34997851108959,0.49375,485.5712994739413,750920,235700,986620
269,5,3,138,-28.99788460265927,0.49375,749.9219780234062,760780,258820,1019600
270,5,4,1,16.67611867895882,0.15625,238.025676101592,3120,20870,23990
271,5,4,2,32.19873267467845,0.15625,308.6131014930923,6240,20870,27110
272,5,4,3,-23.256749563644654,0.15625,288.2726808553824,9360,20870,30230
273,5,4,4,-19.944706704421677,0.15625,219.9721499824332,12480,20870,33350
274,5,4,5,14.931315052679532,0.15625,209.7844283666996,15600,20870,36470
275,5,4,6,26.70813398561579,0.15625,239.44998366510657,18720,20870,39590
276,5,4,7,-14.113672372506445,0.15625,165.3574331019817,21840,20870,42710
277,5,4,8,-8.20033721153894,0.15625,138.5852464269309,24960,20870,45830
278,5,4,9,11.21241203388403,0.15625,207.3061095316212,28080,20870,48950
279,5,4,10,-6.846322828391655,0.15625,333.8875770485117,31200,20870,52070
280,5,4,11,-21.514364067117924,0.15625,268.6002629029007,34320,20870,55190
281,5,4,12,-21.540353312010925,0.15625,171.68108552179777,37440,20870,58310
282,5,4,13,-4.506698244033984,0.15625,238.6025629554996,40560,20870,61430
283,5,4,14,9.078003722415836,0.15625,248.01907534365503,43680,20870,64550
284,5,4,15,-1.0024136215108237,0.15625,246.31031289418607,46800,20870,67670
285,5,4,16,-21.64909608714884,0.15625,326.6013100517324,49920,20870,70790
286,5,4,17,14.931315052679532,0.15625,260.3386522133786,53040,20870,73910
287,5,4,18,20.83278963586329,0.15625,181.4748906980516,56160,20870,77030
288,5,4,19,26.510680264843,0.15625,295.5709164874276,59280,20870,80150
289,5,4,20,17.2688097027495,0.15625,239.7720972630259,62400,20870,83270
290,5,4,21,35.2447497424472,0.15625,186.3481652095407,65520,20870,86390
291,5,4,22,17.477377476307577,0.15625,274.1364954814076,68640,41740,110380
292,5,4,23,18.105131470194795,0.15625,72.93226044951595,71760,41740,113500
293,5,4,24,-17.22070851757082,0.15625,266.61620384650774,74880,41740,116620
294,5,4,25,-32.061832742436216,0.15625,187.36888514012043,78000,41740,119740
295,5,4,26,24.4799881727184,0.15625,188.42005557556308,81120,41740,122860
296,5,4,27,26.692685390514495,0.15625,302.18261437228523,84240,41740,125980
297,5,4,28,17.410930597616073,0.15625,315.41244076185893,87360,41740,129100
298,5,4,29,26.510680264843,0.15625,228.22391597587745,90480,41740,132220
299,5,4,30,-30.177186364796647,0.15625,203.5652357847069,93600,41740,135340
300,5,4,31,25.381235828705957,0.15625,249.32315115553237,96720,41740,138460
301,5,4,32,26.510680264843,0.15625,52.77148598680676,99840,41740,141580
302,5,4,33,-27.476817230586317,0.15625,272.00257430932953,102960,41740,144700
303,5,4,34,26.510680264843,0.15625,256.0335652256245,106080,41740,147820
304,5,4,35,14.931315052679532,0.15625,127.91168331863214,109200,41740,150940
305,5,4,36,19.226705348925144,0.15625,69.04448209535653,112320,41740,154060
306,5,4,37,124.00765318574317,0.15625,147.05814046344324,115440,41740,157180
307,5,4,38,26.510680264843,0.15625,203.1276519181761,118560,41740,160300
308,5,4,39,-70.35114267085729,0.15625,224.571400717874,121680,41740,163420
309,5,4,40,-3.364886846358816,0.15625,141.57431588448642,124800,41740,166540
310,5,4,41,26.510680264843,0.15625,284.43795660475536,127920,41740,169660
311,5,4,42,19.13172877075761,0.15625,197.68341626064347,131040,41740,172780
312,5,4,43,38.906218161572696,0.15625,171.85510596568616,134160,62610,196770
313,5,4,44,144.08822529463757,0.15625,355.92568532719736,137280,62610,199890
314,5,4,45,82.32252747228952,0.15625,249.36620609532216,140400,62610,203010
315,5,4,46,-1.993834207186829,0.15625,366.74420017244586,143520,62610,206130
316,5,4,47,26.510680264843,0.15625,165.70427812464268,146640,62610,209250
317,5,4,48,53.546164760107615,0.15625,294.7104152898352,149760,62610,212370
318,5,4,49,22.33939953626105,0.15625,169.8549473787578,152880,62610,215490
319,5,4,50,28.271389156394843,0.15625,232.9035233493948,156000,62610,218610
320,5,4,51,11.467745654731411,0.15625,345.5982784606596,159120,62610,221730
321,5,4,52,25.19169363663826,0.15625,257.2996527820614,162240,62610,224850
322,5,4,53,53.40174589908924,0.15625,257.94349124507374,165360,62610,227970
323,5,4,54,-71.50042619759047,0.15625,313.8299035440924,168480,62610,231090
324,5,4,55,6.132439005223911,0.15625,532.1809413111839,171600,62610,234210
325,5,4,56,6.105054464181787,0.15625,242.701014702796,174720,62610,237330
326,5,4,57,86.15492731121886,0.15625,218.45199719482588,177840,62610,240450
327,5,4,58,0.5354748658915544,0.15625,191.42221700347983,180960,62610,243570
328,5,4,59,29.191449307510908,0.15625,301.3759367805572,184080,62610,246690
329,5,4,60,3.284972880012211,0.15625,314.2359437213356,187200,62610,249810
330,5,4,61,-22.022956004646637,0.15625,262.3046336102555,190320,62610,252930
331,5,4,62,-37.72499424257194,0.15625,487.3864974781738,193440,62610,256050
332,5,4,63,17.261542947823536,0.15625,109.70639363373644,196560,62610,259170
333,5,4,64,44.05820903036594,0.83125,1490.0874181274198,213180,94730,307910
334,5,4,65,26.789703861798937,0.83125,744.932704049345,229800,94730,324530
335,5,4,66,115.97668760589934,0.83125,913.8344524923344,246420,94730,341150
336,5,4,67,95.74541366019484,0.83125,1753.7315234198584,263040,94730,357770
337,5,4,68,44.88630560801029,0.83125,1402.9792097361426,279660,94730,374390
338,5,4,69,99.87928869018776,0.60625,797.6569124220699,291780,124600,416380
339,5,4,70,57.08951794076143,0.60625,1285.3086212195217,303900,124600,428500
340,5,4,71,-30.430906265125763,0.60625,696.7826303019788,316020,124600,440620
341,5,4,72,115.47551925013644,0.60625,892.4157028351299,328140,124600,452740
342,5,4,73,132.32734617700757,0.60625,1686.651327470469,340260,124600,464860
343,5,4,74,23.98613821356388,0.60625,1895.4384799809927,352380,124600,476980
344,5,4,75,87.87709999933638,0.83125,2056.2569631090096,369000,156720,525720
345,5,4,76,133.44345734547142,0.83125,2592.510953699995,385620,156720,542340
346,5,4,77,109.29801807880143,0.83125,4054.3119830382266,402240,156720,558960
347,5,4,78,189.29752438009987,0.83125,2293.432823527296,418860,156720,575580
348,5,4,79,143.07054610246263,0.83125,4020.600663012688,435480,156720,592200
349,5,4,80,263.03722190552486,0.38125,1099.056547392874,443100,179840,622940
350,5,4,81,236.4739721074806,0.38125,759.8582910418818,450720,179840,630560
351,5,4,82,139.67791084002118,0.38125,644.8740526261236,458340,179840,638180
352,5,4,83,154.62955225177464,0.38125,1531.313081023386,465960,179840,645800
353,5,4,84,196.30414358550357,0.38125,811.3156741798413,473580,179840,653420
354,5,4,85,164.93946211759015,0.38125,298.27125045389226,481200,179840,661040
355,5,4,86,80.23450195931244,0.38125,563.9199402333112,488820,179840,668660
356,5,4,87,181.06644184333064,0.38125,444.29164763307017,496440,179840,676280
357,5,4,88,254.3951990129696,0.38125,429.54591002193104,504060,179840,683900
358,5,4,89,-34.79577389336127,0.83125,7095.069218904153,520680,211960,732640
359,5,4,90,244.1316467580313,0.83125,1808.4533362818431,537300,211960,749260
360,5,4,91,214.11408658686736,0.83125,2353.4076621009726,553920,211960,765880
361,5,4,92,163.10017998681093,0.83125,1313.2896492223126,570540,211960,782500
362,5,4,93,269.9864946067798,0.83125,1799.7987737508786,587160,211960,799120
363,5,4,94,229.03842792446997,0.83125,1480.4887819619175,603780,211960,815740
364,5,4,95,260.2099904369357,0.83125,4612.403498275473,620400,211960,832360
365,5,4,96,249.82813169774516,0.83125,3999.986933579149,637020,211960,848980
366,5,4,97,167.74201183842692,0.60625,756.4502248727756,649140,241830,890970
367,5,4,98,137.03421704645356,0.60625,1879.160986072487,661260,241830,903090
368,5,4,99,150.7840581564364,0.60625,1448.51373241114,673380,241830,915210
369,5,4,100,131.6298724987675,0.60625,1083.1305350319792,685500,241830,927330
370,5,4,101,267.8216423017561,0.60625,2223.344975683166,697620,241830,939450
371,5,4,102,119.9919543164812,0.60625,1693.6747615651766,709740,241830,951570
372,5,4,103,60.58539293354914,0.60625,2748.573222074757,721860,241830,963690
373,5,4,104,172.3492763985217,0.83125,1762.0943481069946,738480,273950,1012430
374,5,5,1,-10.297480468560114,0.49375,450.42275752766346,9860,23120,32980
375,5,5,2,-18.864132068683627,0.49375,344.8825700302981,19720,23120,42840
376,5,5,3,20.379370564138863,0.49375,288.7640487804396,29580,23120,52700
377,5,5,4,-16.41817472669767,0.49375,278.5225526918685,39440,23120,62560
378,5,5,5,-47.695132308554186,0.49375,284.8736260782813,49300,23120,72420
379,5,5,6,6.028543033080704,0.49375,348.54481265020434,59160,23120,82280
380,5,5,7,9.777614331667806,0.49375,395.9078700121992,69020,23120,92140
381,5,5,8,38.97459963429845,0.49375,460.5718391860404,78880,23120,102000
382,5,5,9,110.02942780589788,0.26875,600.8786895124857,84240,43990,128230
383,5,5,10,42.18202101510168,0.26875,227.85866277271495,89600,43990,133590
384,5,5,11,14.931315052679532,0.26875,282.0599837365464,94960,43990,138950
385,5,5,12,19.610381610393866,0.26875,181.58467533512749,100320,43990,144310
386,5,5,13,3.757369151770216,0.26875,259.4284627625964,105680,43990,149670
387,5,5,14,3.2949531743633265,0.26875,402.5297050076473,111040,43990,155030
388,5,5,15,14.905761649511556,0.26875,73.13779747438602,116400,43990,160390
389,5,5,16,35.481261260229914,0.26875,336.4256680568116,121760,43990,165750
390,5,5,17,22.2557973189113,0.26875,243.7216319433408,127120,43990,171110
391,5,5,18,24.129209398889923,0.26875,257.64262539984986,132480,43990,176470
392,5,5,19,12.829777981754294,0.26875,317.6962589958636,137840,43990,181830
393,5,5,20,9.6142289481817,0.26875,293.1532697369437,143200,43990,187190
394,5,5,21,25.712888816190333,0.26875,117.8933237078285,148560,43990,192550
395,5,5,22,21.31715569950601,0.26875,245.7843435760422,153920,64860,218780
396,5,5,23,7.656260786294235,0.26875,199.38050316797552,159280,64860,224140
397,5,5,24,31.66479143168016,0.26875,186.77217811149504,164640,64860,229500
398,5,5,25,31.678161856663017,0.26875,217.12350866602463,170000,64860,234860
399,5,5,26,14.931315052679532,0.26875,240.08837172788125,175360,64860,240220
400,5,5,27,27.843931974096066,0.26875,299.3650552630731,180720,64860,245580
401,5,5,28,0.1257576553430041,0.26875,265.11583275538686,186080,64860,250940
402,5,5,29,37.300144536037365,0.26875,224.992285876189,191440,64860,256300
403,5,5,30,-57.04851514966217,0.26875,386.0476164288215,196800,64860,261660
404,5,5,31,27.599296809657368,0.26875,296.7010907178789,202160,64860,267020
405,5,5,32,24.7260746965422,0.26875,436.3967412140095,207520,64860,272380
406,5,5,33,-15.843242891450732,0.26875,323.9474305228331,212880,64860,277740
407,5,5,34,7.632998802496556,0.26875,324.80654506143685,218240,64860,283100
408,5,5,35,34.5798770026207,0.26875,292.7676430324195,223600,64860,288460
409,5,5,36,-27.86798449979188,0.26875,390.7326316413043,228960,64860,293820
410,5,5,37,28.14194309881513,0.26875,184.2213572460813,234320,64860,299180
411,5,5,38,26.510680264843,0.15625,151.2918413906625,237440,85730,323170
412,5,5,39,28.63656333305402,0.15625,195.3368308878007,240560,85730,326290
413,5,5,40,30.74946777105897,0.15625,65.15581703159633,243680,85730,329410
414,5,5,41,27.22056851386476,0.15625,194.2725575529769,246800,85730,332530
415,5,5,42,30.80213602307124,0.15625,64.53578783926648,249920,85730,335650
416,5,5,43,30.5461752475516,0.15625,33.66999531443102,253040,85730,338770
417,5,5,44,35.22368633332504,0.15625,69.68556223743255,256160,85730,341890
418,5,5,45,35.45203501989575,0.15625,158.17576630659755,259280,85730,345010
419,5,5,46,15.618934912260936,0.15625,141.16880657373187,262400,85730,348130
420,5,5,47,26.15820435250293,0.15625,99.33310060086308,265520,85730,351250
421,5,5,48,20.213644056492768,0.15625,42.4415914470259,268640,85730,354370
422,5,5,49,14.931315052679532,0.15625,68.50786490154071,271760,85730,357490
423,5,5,50,37.26686154149742,0.15625,102.13914712905994,274880,85730,360610
424,5,5,51,34.388590914231344,0.15625,71.05235897691806,278000,85730,363730
425,5,5,52,35.15888219974832,0.15625,70.38655650862702,281120,85730,366850
426,5,5,53,20.20046358068259,0.15625,67.8409115599774,284240,85730,369970
427,5,5,54,8.71233227644259,0.15625,271.30407469803515,287360,85730,373090
428,5,5,55,36.25942978860089,0.15625,167.7102608719759,290480,85730,376210
429,5,5,56,34.301999226059216,0.15625,122.43261774684692,293600,85730,379330
430,5,5,57,30.441246754335403,0.15625,69.08061688267696,296720,85730,382450
431,5,5,58,26.76855103968294,0.15625,165.05492405272847,299840,85730,385570
432,5,5,59,24.268276975789327,0.15625,71.92719044215899,302960,85730,388690
433,5,5,60,-11.57534787541796,0.15625,392.2644979204541,306080,106600,412680
434,5,5,61,39.75332239676833,0.15625,12.058880182638587,309200,106600,415800
435,5,5,62,22.616882969453734,0.15625,119.57901238303596,312320,106600,418920
436,5,5,63,29.967936054736697,0.15625,383.9063325670831,315440,106600,422040
437,5,5,64,5.458302992471227,0.15625,324.0598762103883,318560,106600,425160
438,5,5,65,30.03742244535301,0.15625,198.9825658500776,321680,106600,428280
439,5,5,66,20.945267264057517,0.15625,148.14916509937478,324800,106600,431400
440,5,5,67,34.11511466774229,0.15625,111.27347801531288,327920,106600,434520
441,5,5,68,31.96177129124872,0.15625,79.50594918714039,331040,106600,437640
442,5,5,69,28.052264399501773,0.15625,112.69700587097086,334160,106600,440760
443,5,5,70,34.63843815402588,0.15625,272.67393531841674,337280,106600,443880
444,5,5,71,40.84042856459134,0.15625,66.12707873325218,340400,106600,447000
445,5,5,72,26.510680264843,0.15625,233.55665182027388,343520,106600,450120
446,5,5,73,16.37150327348926,0.15625,49.29481067184774,346640,106600,453240
447,5,5,74,16.38015280031214,0.15625,93.3363660617898,349760,106600,456360
448,5,5,75,23.148938570773065,0.15625,82.44648797726953,352880,106600,459480
449,5,5,76,24.258454713522063,0.15625,112.21898941636552,356000,106600,462600
450,5,5,77,18.655017549459657,0.15625,267.6539674629672,359120,106600,465720
451,5,5,78,25.36188310619693,0.15625,177.11317018867152,362240,106600,468840
452,5,5,79,24.69624616640197,0.15625,64.50369604090764,365360,106600,471960
453,5,5,80,2.685031875911527,0.15625,94.67565064616136,368480,106600,475080
454,5,5,81,21.46564296351773,0.26875,109.15543966890432,373840,127470,501310
455,5,5,82,24.760247890163427,0.26875,23.60956787566807,379200,127470,506670
456,5,5,83,-3.8523464044318914,0.26875,68.12800576043962,384560,127470,512030
457,5,5,84,38.12907257071177,0.26875,19.588662229789616,389920,127470,517390
458,5,5,85,14.79512569529029,0.26875,143.5934689368037,395280,127470,522750
459,5,5,86,26.08665043536981,0.26875,38.33842853255743,400640,127470,528110
460,5,5,87,-14.678553256013652,0.26875,212.48495745587735,406000,127470,533470
461,5,5,88,15.396003442832594,0.26875,196.13206101205623,411360,127470,538830
462,5,5,89,31.866578046477493,0.26875,58.26125330091295,416720,127470,544190
463,5,5,90,38.54902515502754,0.26875,130.89891082250642,422080,127470,549550
464,5,5,91,37.14325347281543,0.26875,102.53486574044987,427440,127470,554910
465,5,5,92,16.790043973764092,0.26875,192.7258634524598,432800,127470,560270
466,5,5,93,34.65951305687206,0.26875,231.75130297156085,438160,127470,565630
467,5,5,94,7.579275447881102,0.83125,469.259194145942,454780,159590,614370
468,5,5,95,56.83990989587669,0.83125,988.0238576108798,471400,159590,630990
469,5,5,96,29.69013864987962,0.83125,675.5509184930207,488020,159590,647610
470,5,5,97,10.999263850301428,0.83125,598.9210792075255,504640,159590,664230
471,5,5,98,35.82777233016672,0.83125,413.6936743851832,521260,159590,680850
472,5,5,99,40.62142374611842,0.83125,277.7889288020302,537880,159590,697470
473,5,5,100,22.75707947115914,0.71875,457.4194032298783,552240,189460,741700
474,5,5,101,35.84067228813115,0.71875,311.019973640197,566600,189460,756060
475,5,5,102,31.172488211407007,0.71875,234.6688455369489,580960,189460,770420
476,5,5,103,93.752909549766,0.71875,467.42437904624256,595320,189460,784780
477,5,5,104,102.70273285205948,0.71875,701.8309514594268,609680,189460,799140
478,5,5,105,17.039066228000557,0.71875,802.0600920704029,624040,189460,813500
479,5,5,106,-0.4416047924580404,0.94375,1630.474483459299,642900,221580,864480
480,5,5,107,83.20676285044156,0.94375,2330.8190255389345,661760,221580,883340
481,5,5,108,68.90692334652559,0.94375,1657.7715575369325,680620,221580,902200
482,5,5,109,114.67447434280844,0.94375,929.708051487068,699480,221580,921060
483,5,5,110,100.17766925717558,0.94375,1325.49982761422,718340,221580,939920
484,5,5,111,115.27949324668587,0.94375,827.1993748843104,737200,221580,958780
485,5,5,112,104.8971984034271,0.49375,465.5942055090598,747060,244700,991760
486,5,5,113,27.90850867200229,0.49375,420.7991864360904,756920,244700,1001620
487,5,6,1,36.227217820195385,0.26875,337.2916680134371,5360,20870,26230
488,5,6,2,17.138615135475334,0.26875,285.266132254986,10720,20870,31590
489,5,6,3,-23.04141025833139,0.26875,407.4519082627585,16080,20870,36950
490,5,6,4,9.6142289481817,0.26875,249.112741417346,21440,20870,42310
491,5,6,5,-17.77947860479654,0.26875,191.321486435611,26800,20870,47670
492,5,6,6,30.870868993635263,0.26875,252.97883197696237,32160,20870,53030
493,5,6,7,36.97455638096962,0.26875,234.27882059483235,37520,20870,58390
494,5,6,8,143.12877689460908,0.26875,269.4326117684318,42880,20870,63750
495,5,6,9,-6.3764646779863225,0.26875,355.60773569886715,48240,20870,69110
496,5,6,10,23.891731249986798,0.26875,252.9073503176735,53600,20870,74470
497,5,6,11,15.317818302994985,0.26875,120.48090678153144,58960,20870,79830
498,5,6,12,20.913679326078185,0.26875,287.28439427263686,64320,20870,85190
499,5,6,13,-15.196644376485152,0.26875,255.75750213445835,69680,20870,90550
500,5,6,14,-15.868739276115292,0.26875,241.47468553930088,75040,20870,95910
501,5,6,15,29.234337084337437,0.26875,104.337592267677,80400,20870,101270
502,5,6,16,-19.944706704421677,0.26875,195.3510134754528,85760,41740,127500
503,5,6,17,23.2004223282324,0.26875,105.28039373323796,91120,41740,132860
504,5,6,18,21.18540799674737,0.26875,232.18887096638505,96480,41740,138220
505,5,6,19,15.368056256466868,0.26875,111.96513544350888,101840,41740,143580
506,5,6,20,17.98294459687742,0.26875,136.6020916500611,107200,41740,148940
507,5,6,21,9.624845957474085,0.26875,156.30053371926851,112560,41740,154300
508,5,6,22,22.936187995989727,0.26875,113.61667453181084,117920,41740,159660
509,5,6,23,17.651750577274672,0.26875,150.58905775949,123280,41740,165020
510,5,6,24,-9.41408472052885,0.26875,178.9619529384509,128640,41740,170380
511,5,6,25,27.7032954766645,0.26875,244.4145800767,134000,41740,175740
512,5,6,26,12.214964803140589,0.26875,144.19290122391828,139360,41740,181100
513,5,6,27,39.20727508960292,0.26875,152.03400396228858,144720,41740,186460
514,5,6,28,14.743192146524285,0.26875,147.8890158353786,150080,41740,191820
515,5,6,29,43.086489143624064,0.26875,235.16301389347623,155440,41740,197180
516,5,6,30,-18.82876306104132,0.26875,345.3669885836081,160800,62610,223410
517,5,6,31,17.32290735882588,0.26875,162.24059576589917,166160,62610,228770
518,5,6,32,42.17283149901385,0.26875,95.27601947126756,171520,62610,234130
519,5,6,33,35.383950008490174,0.26875,204.97113157341192,176880,62610,239490
520,5,6,34,28.454446553997165,0.26875,248.09084587920265,182240,62610,244850
521,5,6,35,26.621699646693493,0.26875,221.63282270991104,187600,62610,250210
522,5,6,36,4.751820929198681,0.26875,208.56281234432964,192960,62610,255570
523,5,6,37,9.22380793524961,0.26875,144.8748066705473,198320,62610,260930
524,5,6,38,31.365019174392422,0.26875,226.1534616534436,203680,62610,266290
525,5,6,39,-7.255934338194427,0.26875,188.266642837827,209040,62610,271650
526,5,6,40,24.860558201048796,0.26875,228.0825429151285,214400,62610,277010
527,5,6,41,36.11291322941169,0.26875,257.289351476924,219760,62610,282370
528,5,6,42,9.982822320936627,0.26875,121.41527558855908,225120,62610,287730
529,5,6,43,15.695408705620585,0.26875,200.67372164538887,230480,83480,313960
530,5,6,44,10.362478913410296,0.26875,279.01081876479753,235840,83480,319320
531,5,6,45,55.43771124118088,0.26875,400.6819088374886,241200,83480,324680
532,5,6,46,-27.684035496067786,0.26875,322.5328638897681,246560,83480,330040
533,5,6,47,39.16721749137544,0.26875,479.3618431085386,251920,83480,335400
534,5,6,48,14.826494830195946,0.26875,454.1452425674042,257280,83480,340760
535,5,6,49,32.65309896590031,0.26875,421.4774544693065,262640,83480,346120
536,5,6,50,25.8680167238688,0.26875,215.66315934939684,268000,83480,351480
537,5,6,51,-90.58677735854693,0.26875,539.3162769936062,273360,83480,356840
538,5,6,52,243.08324708198532,0.26875,596.4949935292952,278720,83480,362200
539,5,6,53,-40.9991440376607,0.26875,434.0536728204637,284080,83480,367560
540,5,6,54,-2.9226940489940483,0.26875,720.801720296556,289440,83480,372920
541,5,6,55,52.92084852484686,0.26875,377.4188812634802,294800,83480,378280
542,5,6,56,24.696352306291622,0.26875,181.8962437841057,300160,83480,383640
543,5,6,57,26.524856480988586,0.60625,1009.0211145497487,312280,113350,425630
544,5,6,58,9.629175399767927,0.60625,1416.609333157673,324400,113350,437750
545,5,6,59,27.49381191969548,0.60625,1875.5566138302568,336520,113350,449870
546,5,6,60,53.44469850672148,0.60625,1690.937337343025,348640,113350,461990
547,5,6,61,115.59076553638876,0.60625,1154.684079731157,360760,113350,474110
548,5,6,62,252.8818056070272,0.60625,2782.098087791604,372880,113350,486230
549,5,6,63,144.54363928678737,0.15625,181.33573972835157,376000,134220,510220
550,5,6,64,230.15410697554495,0.15625,168.2490741051778,379120,134220,513340
551,5,6,65,29.62896028556927,0.15625,247.4934659764354,382240,134220,516460
552,5,6,66,0.9258188157157689,0.15625,121.78804198923736,385360,134220,519580
553,5,6,67,3.222817343588595,0.15625,77.87219962088561,388480,134220,522700
554,5,6,68,85.8803481454039,0.15625,172.67479855336464,391600,134220,525820
555,5,6,69,22.308129559122325,0.15625,249.5443424980156,394720,134220,528940
556,5,6,70,46.51711962155612,0.15625,225.96368131270097,397840,134220,532060
557,5,6,71,178.37091425197255,0.15625,219.5327733343242,400960,134220,535180
558,5,6,72,-110.10716896100703,0.15625,171.45260043716502,404080,134220,538300
559,5,6,73,-171.3660699655103,0.15625,168.69315450110545,407200,134220,541420
560,5,6,74,49.28362115889068,0.15625,388.5638487173076,410320,134220,544540
561,5,6,75,19.79832984468173,0.15625,189.84254228494936,413440,134220,547660
562,5,6,76,17.480397051040708,0.15625,153.02103040075633,416560,134220,550780
563,5,6,77,18.530227852501596,0.15625,133.4061044850071,419680,134220,553900
564,5,6,78,101.79484786128404,0.15625,265.1360587182472,422800,134220,557020
565,5,6,79,20.992773470480746,0.15625,73.52696186092638,425920,134220,560140
566,5,6,80,21.33550625103839,0.15625,144.75555567010773,429040,134220,563260
567,5,6,81,14.619962425341296,0.15625,155.80770522386155,432160,134220,566380
568,5,6,82,59.3976950604464,0.15625,246.9766006895151,435280,134220,569500
569,5,6,83,65.95168789366775,0.15625,162.51666246707413,438400,134220,572620
