,heuristic_param,seed,n_gen,reward,accuracy,variance,n_steps_proc,n_steps_acc,n_steps
0,5,2,1,-19.944706704421673,0.26875,280.5008417335331,5360,20870,26230
1,5,2,2,134.28819531563522,0.26875,260.25021170349993,10720,20870,31590
2,5,2,3,6.810286624721874,0.26875,427.99143468465644,16080,20870,36950
3,5,2,4,9.614727821230144,0.26875,363.4155306974902,21440,20870,42310
4,5,2,5,-21.320316086135712,0.26875,176.21451240636418,26800,20870,47670
5,5,2,6,9.614228948181701,0.26875,247.54120508605132,32160,20870,53030
6,5,2,7,18.530008747491543,0.26875,280.27713304286726,37520,20870,58390
7,5,2,8,9.629175399767929,0.26875,287.27356905458475,42880,20870,63750
8,5,2,9,-19.738830731082015,0.26875,471.67817084671213,48240,20870,69110
9,5,2,10,-19.944706704421673,0.26875,395.3958353273237,53600,20870,74470
10,5,2,11,-9.976086179076521,0.26875,271.48913680847005,58960,20870,79830
11,5,2,12,16.617182887063038,0.26875,315.818455013215,64320,20870,85190
12,5,2,13,10.218719545396578,0.26875,73.86780084733147,69680,20870,90550
13,5,2,14,27.7032954766645,0.15625,180.07319748056966,72800,41740,114540
14,5,2,15,27.7032954766645,0.15625,166.2177631318636,75920,41740,117660
15,5,2,16,-19.944706704421673,0.15625,154.00855862638227,79040,41740,120780
16,5,2,17,19.04290550875077,0.15625,96.69930329237316,82160,41740,123900
17,5,2,18,27.678081146104184,0.15625,278.0402015956281,85280,41740,127020
18,5,2,19,9.629175399767929,0.15625,36.37172128239227,88400,41740,130140
19,5,2,20,14.003735728845205,0.15625,118.8274755063484,91520,41740,133260
20,5,2,21,32.32572722672588,0.15625,92.35408062864249,94640,41740,136380
21,5,2,22,27.7032954766645,0.15625,122.07811562301133,97760,41740,139500
22,5,2,23,39.40763062233388,0.15625,78.46357045162793,100880,41740,142620
23,5,2,24,27.7032954766645,0.15625,81.22910342846978,104000,41740,145740
24,5,2,25,24.89351422136943,0.15625,162.19009886699033,107120,41740,148860
25,5,2,26,27.44407286979193,0.15625,118.78778905059815,110240,41740,151980
26,5,2,27,10.584159904245636,0.15625,37.343855961404195,113360,41740,155100
27,5,2,28,11.992964881135169,0.15625,114.42116075291062,116480,41740,158220
28,5,2,29,27.41402781493216,0.15625,145.24372369924214,119600,41740,161340
29,5,2,30,12.160991640911002,0.15625,321.29682526709087,122720,41740,164460
30,5,2,31,28.070576318180173,0.15625,117.81796999477822,125840,41740,167580
31,5,2,32,24.47786125212783,0.15625,177.32560394933964,128960,41740,170700
32,5,2,33,29.58152765109558,0.15625,75.45687016025326,132080,41740,173820
33,5,2,34,-8.426764540634991,0.15625,259.6755645688176,135200,41740,176940
34,5,2,35,22.929956375875516,0.26875,181.255965874516,140560,62610,203170
35,5,2,36,28.62827783503713,0.26875,111.3071199290114,145920,62610,208530
36,5,2,37,10.382825531155332,0.26875,53.097629788388375,151280,62610,213890
37,5,2,38,35.34088250113575,0.26875,42.00672309358001,156640,62610,219250
38,5,2,39,30.269642483810042,0.26875,290.9852849939358,162000,62610,224610
39,5,2,40,23.462378970489137,0.26875,128.94065267064838,167360,62610,229970
40,5,2,41,28.839451436571455,0.26875,369.0472905357765,172720,62610,235330
41,5,2,42,15.929434732015727,0.26875,228.75629560694833,178080,62610,240690
42,5,2,43,-1.72536157297801,0.26875,80.65383759712152,183440,62610,246050
43,5,2,44,21.193908684088512,0.26875,48.42917471874976,188800,62610,251410
44,5,2,45,17.78983535974246,0.26875,74.98370334031905,194160,62610,256770
45,5,2,46,28.7931235639622,0.26875,163.62993861254216,199520,62610,262130
46,5,2,47,22.34112035641312,0.26875,74.47029879850552,204880,62610,267490
47,5,2,48,30.305008834717995,0.26875,127.53397856385388,210240,62610,272850
48,5,2,49,15.629555610497409,0.26875,58.88784522823473,215600,62610,278210
49,5,2,50,40.39599497214779,0.94375,52.00518954006551,234460,94730,329190
50,5,2,51,27.70488472407566,0.94375,56.11304420699918,253320,94730,348050
51,5,2,52,42.16100976794073,0.94375,116.29603431587705,272180,94730,366910
