,0,1,2,3,4,5
0,3.0,0.6017364405028516,0.6203226464257174,0.4181624650620831,1.9369838936259511,9.0
1,3.0,0.4701256371433424,0.6339291877771878,0.748795013476028,1.311992290867676,21.0
2,3.0,0.4211735678623329,0.6453229031961947,0.4647742856464672,1.781268747344582,12.0
3,3.0,0.6164154392493663,0.463431488951349,0.5834881045703051,2.1163869877848263,11.0
4,3.0,0.6996030892707593,0.611652694781397,0.696418148487566,2.542131174256325,10.0
5,3.0,0.6999233647249626,0.4732675057584303,0.593303978692689,1.8837709974002856,20.0
6,3.0,0.6755208421600946,0.6819733062132189,0.4860571420558819,2.994979788334162,21.0
7,3.0,0.5362795845552254,0.4934588396277157,0.570782655554724,1.939168882219113,8.0
8,3.0,0.6743687120976937,0.561989031739007,0.5778899704778647,1.7357140334650971,19.0
9,3.0,0.5489134814103263,0.6999832244716517,0.4180722882274114,1.8585425191434704,16.0
10,3.0,0.5544391418391024,0.6038722735079753,0.5205153592066258,2.441062791006398,15.0
11,3.0,0.5765415590510374,0.6876016961094841,0.7489153177376561,0.869339171319325,13.0
12,3.0,0.6718532402679315,0.6111016674995335,0.4193378453826771,2.73896242234768,15.0
13,3.0,0.6982794366655962,0.5843784087640531,0.6614054414002913,0.7258230626161215,26.0
14,3.0,0.644592961487572,0.5259762711696947,0.5950734822863748,1.1593408322157843,25.0
15,3.0,0.5714670000168687,0.674744395308362,0.627540804555881,1.390679247932422,26.0
16,3.0,0.5397826069113797,0.6256339863021226,0.5675747668336542,1.52725845522333,7.0
17,3.0,0.5000005912437647,0.6806440283672877,0.6043261602136095,2.2374821309859696,22.0
18,3.0,0.63395127793144,0.6965638693398691,0.4024907326750759,2.1836498661614234,26.0
19,3.0,0.6415755193820919,0.651978751662794,0.5596170980305256,0.7302801097635572,0.0
20,3.0,0.5817291753288367,0.5365218723670044,0.6110493894654272,1.1554590119746009,17.0
21,3.0,0.6712340715328284,0.627485608422448,0.5905987351376324,1.1988899385675735,26.0
22,3.0,0.6974909581368398,0.6910278999983281,0.4306241811002188,1.884121604233063,26.0
23,3.0,0.5493230837347827,0.577737554900597,0.5490922723470167,2.8074536843346283,12.0
24,3.0,0.5917234634763764,0.6826562991012877,0.5424349844454462,0.8151985900084043,26.0
25,3.0,0.6830992339591266,0.6210274306780705,0.4113852744284172,2.300810016349553,26.0
26,3.0,0.6723680414572752,0.615743026430713,0.5777268900850283,2.223736140917312,26.0
27,3.0,0.6817859029868262,0.6314686430296317,0.5821664925656376,0.8574539900417175,26.0
28,3.0,0.5372856328266735,0.6299127408251689,0.4933047027935763,0.2195086072080173,25.0
29,3.0,0.6870165487575217,0.5995616601483251,0.4514490135822136,2.968789393420314,25.0
30,3.0,0.5064278647477133,0.6688535642332306,0.5226412989242545,1.0719287926857868,24.0
31,3.0,0.6703839077279496,0.6784902042010281,0.538788854938897,1.182191141451403,6.0
32,3.0,0.5653664271123077,0.5837231470533287,0.458913167582562,1.656064598026575,15.0
33,3.0,0.63043304389809,0.6966242009028858,0.5609399854264946,2.9195044545198185,19.0
34,3.0,0.6742179565087458,0.6893659112605559,0.6245327960502617,2.555403257546612,20.0
35,3.0,0.6379286962476342,0.6804478119302546,0.554343338936103,2.015124260401272,22.0
36,3.0,0.6758897831518671,0.6039337774101543,0.5938114223626051,2.3092212467014432,23.0
37,3.0,0.6849950664654274,0.6952556732809951,0.6994951488446527,2.7082811454572524,26.0
38,3.0,0.5606692458442679,0.5882420507293833,0.6450736772179773,2.032432646177861,21.0
39,3.0,0.6900578076364512,0.6382864233461178,0.6434666567268225,0.7407042637315657,21.0
40,3.0,0.6058457854049295,0.6842351392949294,0.5375256742777998,2.772454123825149,23.0
41,3.0,0.6397021463107568,0.5901777706419393,0.5397033415652946,0.2460411051594054,25.0
42,3.0,0.606377971143311,0.6989628532477531,0.6608941573804654,1.779730602088509,26.0
43,3.0,0.5900378886213483,0.6439686777966422,0.6142529197109193,1.7089435478631922,9.0
44,3.0,0.6183674979439538,0.6943037331938331,0.6220035512378361,2.040531570603538,24.0
45,3.0,0.5882433912533522,0.639370201716764,0.6069582384538883,2.145222844198014,17.0
46,3.0,0.6891600999795597,0.6923734596587356,0.590853536572179,2.846087500836321,24.0
47,3.0,0.6908776632410529,0.6802846027995995,0.5479143708256153,2.0705800251211874,25.0
48,3.0,0.5311767171157742,0.6982888218683516,0.6456056639874074,2.064713531231729,12.0
49,3.0,0.6785920234722342,0.68017866380506,0.5818887448868274,2.8465393368124463,21.0
50,3.0,0.6621625270876246,0.6282446619168098,0.527822629158272,1.691384964000767,23.0
51,3.0,0.6735054654474419,0.698786253884722,0.6373007163190347,2.720094533412034,18.0
52,3.0,0.6994589265167821,0.6128181128679757,0.517163730826235,2.061294174693716,17.0
53,3.0,0.6976364682622038,0.699959485975014,0.6053980763556313,1.6184793570036493,18.0
54,3.0,0.644371755814177,0.5791243406399527,0.6137112774413356,2.2348102576589017,17.0
55,3.0,0.6961456118828007,0.6618913989781021,0.6025759100808127,2.6035296904551744,13.0
56,3.0,0.5762205405846604,0.6865287953091157,0.6255824992143327,1.389522193941099,16.0
57,3.0,0.679857124340002,0.6015220721076355,0.5853401891138367,1.5209523740407689,24.0
58,3.0,0.6360792940902702,0.6289150843724624,0.4934463047566696,1.0109540843896103,15.0
59,3.0,0.6957842026977978,0.6540497618657343,0.4781563813549339,2.261503335882715,16.0
60,3.0,0.6879139156835922,0.5876846887817094,0.4998926101798734,2.2972625168062506,19.0
61,3.0,0.6829366175091214,0.6986579009645402,0.6640388922785981,0.3866473446541278,20.0
62,3.0,0.6945907282655036,0.6998608194832305,0.568195928366266,2.4577799046176274,23.0
63,3.0,0.6750569328177751,0.6847683078795685,0.5465461847645537,1.1855687006539393,11.0
64,3.0,0.6856983355917209,0.6574663287730769,0.4791267160526765,2.1179759010516106,23.0
65,3.0,0.6658666335366019,0.5793862634473061,0.5663236641748449,1.9990484314671324,23.0
66,3.0,0.6945198066800486,0.5583778795651239,0.4884430793105911,2.051835811571297,26.0
67,3.0,0.6748702321437057,0.6830975121095353,0.5925298599691465,2.5710937800300924,26.0
68,3.0,0.6996087684772204,0.6965036020799851,0.5087616619388088,1.810014092130218,20.0
69,3.0,0.6990185076205206,0.6795243892246442,0.5005736322126956,1.973120478494884,8.0
70,3.0,0.6778545277817135,0.6999981004245117,0.4846041148828053,1.186138016911153,18.0
71,3.0,0.6651959705460422,0.6512831971762532,0.4934288222377327,1.960995502550669,25.0
72,3.0,0.6625074783209195,0.6668675896101253,0.6052581879864566,2.5840708713470764,17.0
73,3.0,0.6345961924214781,0.5342436718175163,0.4482809881792002,2.2057464878371817,23.0
74,3.0,0.6984560819416923,0.5976520338927924,0.4381848055969289,1.1181812036139207,22.0
75,3.0,0.6843979599118144,0.6984073142639389,0.4965149946205456,1.6312709029291848,13.0
76,3.0,0.6920505756507461,0.6516373748486165,0.4832970207735779,2.121286599053594,24.0
77,3.0,0.657526807088011,0.684027729124259,0.4087647733333318,1.4910404458216164,25.0
78,3.0,0.6874892561482522,0.5020981289115589,0.4063954293309085,1.7980676117373942,18.0
79,3.0,0.6984372330389201,0.6272943237219005,0.5048537207049275,1.198712003475336,25.0
80,3.0,0.6952739114927289,0.57804870333888,0.40025396541828273,0.5256205572357033,26.0
81,3.0,0.5612252415494616,0.49662714976962646,0.48409102266038206,1.2862296578146473,21.0
82,3.0,0.5283587245358459,0.694066888385231,0.5173637201869976,2.32499087991976,12.0
83,3.0,0.5666713454808292,0.6782232697068816,0.5473651832482807,1.570923556515981,13.0
84,3.0,0.68986873264296,0.5665728953329543,0.46511432994580154,0.26839246574824044,25.0
85,3.0,0.6992040461373811,0.6991987698650419,0.46535686527572473,1.2216928247852232,20.0
86,3.0,0.5916247323242079,0.6405726769114315,0.5976379209053144,1.534301748711183,19.0
87,3.0,0.6636918845532866,0.6985373539793195,0.5360576351337079,0.01796888973584151,17.0
