,0,1,2,3,4,5
0,3,0.5902545314884224,0.5878473767081887,0.5572340357245255,2.5738487570745217,19
1,3,0.42309697852987604,0.6338874885906127,0.41438409731922105,2.9875777869001414,25
2,3,0.4096199956897654,0.6169921899800302,0.6118064759772645,1.9116449200511263,24
3,3,0.49097841302440115,0.6859092982915784,0.5677517617327186,2.4421190095971967,13
4,3,0.5863117562396483,0.6492550084751578,0.5087276732525229,2.4207627036047583,25
5,3,0.4907247044033238,0.5938576788071106,0.4758624493341673,2.993149017850849,23
6,3,0.42062031218306506,0.6991412689728895,0.40557786047573957,2.700486301511881,8
7,3,0.41275244739291156,0.5147566807740528,0.7219236502671567,2.6810527415922287,23
8,3,0.40058634109548164,0.6284611861534448,0.4831230561788288,2.3075769963648467,23
9,3,0.4075684105983373,0.658295215107517,0.7468251170562566,2.977906409333176,26
10,3,0.4182711504599609,0.6127899701069972,0.4578368934849841,2.416194338149004,21
11,3,0.570079937792636,0.5583335530410086,0.7455923710564656,2.4584817561496313,20
12,3,0.5892729878739417,0.6867036983958938,0.6257082139544681,2.24331348776207,11
13,3,0.4364826926583238,0.5275496046189818,0.621894314334406,1.2935403303848192,20
14,3,0.5294818966592675,0.6349530418694854,0.5804671759775119,1.229402761214962,8
15,3,0.44508122582190907,0.6910815043985199,0.5598882460218146,2.0713037662181213,26
16,3,0.41276131683735606,0.6563122902496845,0.6436684313775972,2.9558501571704827,19
17,3,0.45461395406073857,0.5779994145705052,0.6364863310822519,2.5604903894971613,23
18,3,0.4147199914323718,0.6991726047739669,0.6074109804988419,2.647658746840949,22
19,3,0.4550727126314855,0.6172293540123233,0.6402170033881684,2.801751160629384,25
20,3,0.4988495286374075,0.6646362747164083,0.5508316231638335,2.742965481235423,16
21,3,0.5155665396521448,0.6407470716769164,0.5900636871441407,2.8825560781832555,25
22,3,0.4027456943196986,0.6996143129889653,0.5669977586603309,2.6169951176125847,23
23,3,0.5020549666569144,0.6473200778175137,0.6478524084980553,2.3873982211451166,9
24,3,0.4664636226999029,0.6825260675681428,0.566427110813671,2.295579258737619,23
25,3,0.4573928014700765,0.6884446956853567,0.7233490419671436,2.295487220629016,26
26,3,0.4000085455732083,0.6685785052049957,0.525776799148693,2.9735220751237934,21
27,3,0.5051839962422879,0.6999013469693252,0.4094789912426983,2.353945985910342,20
28,3,0.42806599421014463,0.6999217808627438,0.4863112210421233,2.488305229739513,26
29,3,0.41465259247410197,0.6728733048324181,0.4990938297013946,2.810349836671869,20
30,3,0.6291662530502,0.6935747566457224,0.5768308298190569,2.069161718693448,21
31,3,0.6073938184219355,0.6954066326899505,0.7397376194001086,1.8113167424634726,18
32,3,0.522678941248644,0.595662783371824,0.5205845882716609,0.20645128953746797,26
33,3,0.4663447319931062,0.6301285935537762,0.6318702650623238,1.9870971102078534,14
34,3,0.4279817207271839,0.6191028697942706,0.5478848098578942,2.663600127112047,25
35,3,0.5336091832215216,0.5735430852641648,0.5513596970507717,1.5923997294745884,25
36,3,0.5448715311020422,0.6185450171167495,0.5445602751193531,2.367566828071082,26
37,3,0.6094380826656658,0.6949046132184623,0.4253810090052526,1.477096134969794,20
38,3,0.42570356097541706,0.6952450055814201,0.6459884193155552,1.4478639759265561,10
39,3,0.656218458825955,0.6598093303273607,0.6212406071309854,2.584019212023793,9
40,3,0.4008100447635172,0.69034143059522,0.5285341508127606,0.32417567649187395,19
41,3,0.5053788302251263,0.5807468664061226,0.5205179112404059,1.935215473099411,12
42,3,0.5105077280848874,0.6589124666278798,0.4307613391384891,1.4008813111049667,13
43,3,0.5581104180295708,0.6976250863470137,0.4000190576767032,1.3545358111808368,12
44,3,0.4256405066580626,0.6203634595261489,0.6366822430383934,1.2467705024184483,25
45,3,0.6127577646303854,0.693528299076673,0.4909077247249419,0.5062328983522669,19
46,3,0.557472615529277,0.6293188279691418,0.40143923254862723,2.227724824051678,12
47,3,0.5776845386166995,0.6199400231735125,0.603174606814818,0.6892582797379799,15
48,3,0.557248899607528,0.5719159898414596,0.4997539866364761,2.0946212992594386,9
49,3,0.6373628543177562,0.579387180476431,0.4049883803990597,1.4728378524616401,20
50,3,0.6158874180544586,0.6786023796683911,0.46117704168999724,1.0484304472822257,19
51,3,0.5530733838190998,0.588483777330059,0.5416807586473783,2.012247748141952,14
52,3,0.4976924838774872,0.4853747207746078,0.6034488706150427,2.778669990638135,26
53,3,0.49305267952834897,0.6995140143157252,0.5530074400303235,1.3057030419045912,13
54,3,0.4504219149933802,0.6909873228421333,0.6515571207332517,0.15913362307388448,24
55,3,0.4492618731157753,0.6378856103488967,0.672083903947684,1.0671470650832133,0
56,3,0.49362021748920853,0.5173315600735399,0.594884811446726,1.303822796148113,15
57,3,0.40259798967576577,0.6984461051177875,0.6732450633068275,0.4619472991367627,17
58,3,0.5079779788144698,0.5911272037119226,0.4961553510930292,0.7797060707836522,5
59,3,0.6998764289722872,0.5813849326427099,0.5259022352289185,1.061357833426483,25
60,3,0.5122634840929694,0.642664354663429,0.6564141851322847,1.4105599589584987,25
61,3,0.5614770395445986,0.5727130445446718,0.4245863114550105,0.07283428190625788,0
62,3,0.6254187487507585,0.678308895637801,0.42018336016657987,1.1546327690584266,8
63,3,0.4183552566364063,0.5917943053221896,0.6109309838729311,0.061584594926580624,26
64,3,0.49075896125661306,0.699749363752974,0.6283049866312473,0.5194795694393831,14
65,3,0.612823763445417,0.6690643503515471,0.4032448029581868,2.0726139335520157,10
66,3,0.4879146429433943,0.699459483732392,0.5740511612456214,0.11767313320531675,13
67,3,0.5577575851845727,0.6916010208634025,0.49662555530064445,0.29526545066229504,24
68,3,0.6977246554548714,0.6899214964955191,0.6197628312642932,0.33646437053639644,11
69,3,0.6557472915079525,0.6826110953317766,0.43596627428978296,1.8693543129262984,20
70,3,0.5204661445160246,0.561504709409988,0.678845160869856,0.05476867180934966,5
71,3,0.6575238612297141,0.6135572226925762,0.47624866868300786,1.016132472313497,8
72,3,0.6587227686738212,0.6385253234416964,0.40054685277604796,1.0055914726182142,21
73,3,0.6822545615248239,0.6999947915907851,0.4615988521930475,0.05619832361079628,19
74,3,0.676599639880205,0.6873150041474396,0.4064577821090676,2.7288858265923497,24
75,3,0.5660995880910732,0.6044347490174026,0.43765593385258594,1.2291146096118744,21
76,3,0.5862685214214036,0.6611444754598939,0.453971689124562,0.17227308381327422,12
77,3,0.5890848842712211,0.6978436224506195,0.43688523018157954,1.2111114842586983,22
78,3,0.6993097305113616,0.6356608006283265,0.4492313489121268,0.37649862269794043,17
79,3,0.5648209320101722,0.6989472336619724,0.49868571021575947,2.5844823509031887,26
80,3,0.653783444049578,0.6979735984806357,0.4000236363700992,2.5808040400303476,20
81,3,0.6989450805940033,0.6822210581612426,0.4353868981076978,2.5027263187301787,23
82,3,0.6411959307914906,0.6787913041974329,0.4166706850785515,1.0169805237327512,11
83,3,0.5928320547446562,0.6999941920548436,0.5530612175902366,1.1081471552447844,26
84,3,0.6945761415378757,0.6734452177849237,0.40433387417319483,0.4158799423426508,25
85,3,0.6359374161182046,0.6772868754821562,0.4001282386601206,0.7781209291451802,24
86,3,0.6463668822217963,0.6990001868775967,0.47683368035975326,2.449562107578414,25
87,3,0.6973754964045742,0.698249359324957,0.44662657230034836,1.7953723807039572,25
88,3,0.5971531218130209,0.6920941154495783,0.48951167175721677,1.934650267320373,25
89,3,0.53046757354186,0.6988815446604221,0.5299989050987404,2.727067515836941,25
90,3,0.6971465881475671,0.6999511832596613,0.4296669582714121,2.992096184876204,24
91,3,0.5924433420082457,0.6139399656068065,0.5130274524986927,2.866590301437517,12
92,3,0.5826169994659212,0.6802991238383113,0.43008471272387855,2.975358086439343,15
93,3,0.6951926395444414,0.6468172153059082,0.4009660225461505,2.5786087731778506,19
94,3,0.6812113454181181,0.6675972673918547,0.43477896503933033,2.879039483708258,23
95,3,0.6961585597746489,0.642099025666916,0.4958030229110655,2.642799996631302,21
96,3,0.6664249949584515,0.6354044962353242,0.512992247764951,2.3029135446724065,23
97,3,0.6950292325196116,0.6980447994768186,0.4000293589728795,2.936728082723874,23
98,3,0.6702821855989844,0.6928242086319738,0.49797851794981957,2.9546305211491326,21
99,3,0.6041752894309664,0.6447005498467098,0.41732126297406275,2.9936579704014363,26
100,3,0.6388263332321522,0.63235917416535,0.4227545210887993,2.9581146076202502,26
101,3,0.6351494296527126,0.684339723693705,0.40037382127078824,1.9394237387226172,19
102,3,0.5287589469542046,0.6999092019366144,0.5326801250994746,2.9240056431515504,16
103,3,0.6906662160623047,0.6792959939435661,0.40097898183406,2.421575648675311,22
