,0,1,2,3,4,5
0,3.0,0.6927743538167542,0.6136653516975564,0.6333851613488165,2.816801632295015,15.0
1,3.0,0.5386750642855027,0.5000460635747479,0.7424313071452017,2.473385381280946,8.0
2,3.0,0.6940162255322013,0.5554588817395348,0.7488818227244443,2.473388463008144,8.0
3,3.0,0.6999992652778095,0.5040872329046595,0.6429053704764021,2.8390900039111866,19.0
4,3.0,0.5982320368731684,0.5695585697890482,0.7476555170294965,0.9475533971865449,20.0
5,3.0,0.6998249342244366,0.6999754965367603,0.6198825690724036,2.820674328881802,6.0
6,3.0,0.6310768530619528,0.6178728913141268,0.7431178892033211,0.0026820155558479,9.0
7,3.0,0.6804027586078714,0.6860797067953255,0.7159127824873732,1.870998456938035,25.0
8,3.0,0.623492596943795,0.496592562428948,0.7499042023032505,1.7669756047516012,10.0
9,3.0,0.699992557324582,0.5791917856016389,0.6565893890175074,2.755705966962261,19.0
10,3.0,0.6809199305771564,0.4982657996757468,0.692672994998667,2.689332295358171,14.0
11,3.0,0.6595386995385402,0.499161399516247,0.7301209146477983,2.942288924723716,13.0
12,3.0,0.6176043685819337,0.5482264502159148,0.7483740496316018,2.445339410043723,26.0
13,3.0,0.5979347782601624,0.490247187908054,0.5389008510525022,1.9568083319830163,15.0
14,3.0,0.6995375955284338,0.6004962354534447,0.6504048032479983,2.86030393974422,23.0
15,3.0,0.6490080466530543,0.5169769626765964,0.7499659642562879,2.862460520898197,15.0
16,3.0,0.5869785771133176,0.6781816427569249,0.6332416091010173,1.9907659341218469,22.0
17,3.0,0.6999967519833425,0.6652723306787572,0.511827274442965,2.361449295628113,22.0
18,3.0,0.6888287304452925,0.5676348474330952,0.7494447443914327,2.9990976737483988,17.0
19,3.0,0.6885392958966745,0.6320401394621223,0.7071490854242986,2.892459837276413,12.0
20,3.0,0.6272764635621131,0.5255902160121022,0.7401009546296602,2.7104243351239194,19.0
21,3.0,0.6911469877647003,0.59201284301335,0.6729382679227021,2.647862869331169,21.0
22,3.0,0.6563397467250103,0.6991436587353856,0.4659869990992449,2.596003467131002,24.0
23,3.0,0.6713646808066016,0.5796607505209492,0.6339032941281867,2.935450768120416,26.0
24,3.0,0.6448513240299404,0.5029827805218062,0.6636534333047865,2.5625382439074005,24.0
25,3.0,0.6294213042512766,0.6695716752592706,0.4468141807948311,0.2131135061481932,26.0
26,3.0,0.6279296530831261,0.4689429678432433,0.5595337893794863,2.987412290724741,22.0
27,3.0,0.6450685559437912,0.6970283596838068,0.5018302131634171,1.1849406767195951,24.0
28,3.0,0.6727114865732919,0.6261315661052115,0.4687759272041699,2.9349781944448656,10.0
29,3.0,0.6910701671085284,0.6660195293707418,0.6731042819493697,1.174658523422947,25.0
30,3.0,0.6992810823422236,0.6692841089025753,0.6012511070904826,1.281443290757398,26.0
31,3.0,0.6039739767372063,0.6364111119044418,0.5275029498441766,2.9991837581820016,26.0
32,3.0,0.6479226010908067,0.6944063647928913,0.6407970354327381,1.4934972963596005,9.0
33,3.0,0.6401499475353949,0.6907911102528523,0.7284462121946589,2.984317272705489,13.0
34,3.0,0.525794995791433,0.5787576071058128,0.5792188717636346,1.6598159033785451,19.0
35,3.0,0.6752745679068253,0.5345345068379246,0.5748592566114538,2.9891175795910647,7.0
