,0,1,2,3,4,5
0,3.0,0.5102794725285409,0.6284632192526101,0.7427365475334342,2.509125884711805,14.0
1,3.0,0.6232635819160166,0.5712047836278634,0.4066135903457254,2.894645999082888,10.0
2,3.0,0.421485745302837,0.6409367144762821,0.4309061320869991,2.9973717690745127,0.0
3,3.0,0.4025133994206615,0.6829682313299827,0.6868777261815472,1.2625919354498258,18.0
4,3.0,0.4039949904066467,0.5763903812474555,0.4016824802403206,2.340409181722913,21.0
5,3.0,0.537127657143702,0.6670750304849914,0.430388458647616,2.7587613658073726,12.0
6,3.0,0.5451102299536569,0.5986934752447438,0.4716361781283124,2.65864464282316,12.0
7,3.0,0.4912704995248477,0.6798183528185726,0.6265297982247438,2.67269514980834,25.0
8,3.0,0.4630158350284952,0.6977593392835888,0.6672002472033602,2.688254621689435,22.0
9,3.0,0.5671322290494818,0.6352951119442884,0.5423546829788293,1.45690740815591,26.0
10,3.0,0.5275498762081606,0.5485629081241012,0.6254864412515606,1.6854070813024593,11.0
11,3.0,0.6556064374229704,0.6455343478972435,0.5376120858303999,2.600559222919295,25.0
12,3.0,0.4036236116756095,0.6793502347520175,0.6390026593955378,1.0767036813043316,25.0
13,3.0,0.4233934135027785,0.6945172405288519,0.6271542788339357,0.6873912016833653,20.0
14,3.0,0.4124215633258073,0.6599445936846136,0.4626489367028539,1.9296147557006829,26.0
15,3.0,0.4397118881947082,0.6929309613227188,0.5448141805855325,1.715292255157672,22.0
16,3.0,0.6457708940284516,0.5835708824371374,0.4576062879307336,2.6943736401103764,25.0
17,3.0,0.5559642632475095,0.6998823854742591,0.7135586020330857,1.124399490250948,25.0
18,3.0,0.5552065550212293,0.6978555901138759,0.6915319380703399,1.2131548129358662,26.0
19,3.0,0.6045044565016192,0.696245480549064,0.5137008548606946,2.0762559119331163,21.0
20,3.0,0.616883512223162,0.6567412547731213,0.4230400747080643,1.0412640520123273,18.0
21,3.0,0.4536879069806798,0.5235531260768439,0.7301428943395308,2.9180934385482376,25.0
22,3.0,0.546262991660565,0.6469187989776561,0.7460267322216954,1.361464836677086,11.0
23,3.0,0.4699043686696684,0.6392022099736019,0.6794834207974269,2.935034898764832,21.0
24,3.0,0.4634526628516963,0.6999873049994825,0.4930947945049299,2.4962730746412736,9.0
25,3.0,0.6002121246382255,0.6797719134196414,0.4120886310760564,1.2872441581875191,15.0
26,3.0,0.5812850152256135,0.6998302429394676,0.5098278305089539,1.966186797203131,26.0
27,3.0,0.5491626678932995,0.6545338032212341,0.70729783422803,2.8978438409331213,25.0
28,3.0,0.471176579700943,0.6846849435311038,0.6465167510067181,1.5440289026874578,15.0
29,3.0,0.4631562174180241,0.6797689101887108,0.5038859844389649,2.892950568922396,16.0
30,3.0,0.4492810722717361,0.6829482172775295,0.6654551479153719,2.0354719676295963,21.0
31,3.0,0.6324968114134837,0.669050476467941,0.6554913104351348,2.9493194653839203,16.0
32,3.0,0.4993347732541323,0.696579451856956,0.5622960841192651,2.995085763329396,17.0
33,3.0,0.4970880262633586,0.6569762189770549,0.4410017632431228,2.848537186151624,18.0
34,3.0,0.5091992646145596,0.635670346073001,0.5390358675685392,2.9011839239527824,26.0
35,3.0,0.4406520169433113,0.6980487667539141,0.493333724994058,1.828705333053258,7.0
36,3.0,0.5036936041740996,0.6617023361010903,0.4117000723586909,2.997410811271909,16.0
37,3.0,0.578688225514765,0.6861078679528635,0.4370993656342535,2.8847681441305406,17.0
38,3.0,0.5401106435819125,0.6432179699491537,0.5686438958028686,2.837210720251505,15.0
39,3.0,0.5297132496068437,0.6793892371845761,0.5515456841150066,1.9539039196037176,22.0
40,3.0,0.4031120229956684,0.6954984804973834,0.5059196617124563,1.051406325077618,14.0
41,3.0,0.4241894313018774,0.6450204094245909,0.6003282385642363,2.137861389601516,1.0
42,3.0,0.4385927841190363,0.6718141408097414,0.4646926916097672,2.853841247477736,15.0
43,3.0,0.443251253939191,0.6735150064073596,0.5906496881425993,2.635648895770969,25.0
44,3.0,0.4915424207765907,0.6991303506388831,0.4386113381441974,2.987188121152646,14.0
45,3.0,0.4588728089261842,0.6969746829803183,0.481110954119224,2.926145987643626,7.0
46,3.0,0.4521537839094353,0.6999469794961248,0.4698593573980673,2.973451556927285,12.0
47,3.0,0.4114750020983975,0.6844774247539185,0.5638024627148641,1.873764913132578,26.0
48,3.0,0.4648506153339418,0.6902745469876067,0.4862100872526694,2.8132442926284997,8.0
49,3.0,0.5571403953869225,0.6889050016824325,0.5614031555574474,2.8906755143237337,11.0
