,0,1,2,3,4,5
0,3,0.6987364625844088,0.655659254133031,0.5129623390932279,0.04397267455001352,21
1,3,0.5301182318247429,0.6042528582041917,0.42939663206032885,1.4891015268876804,19
2,3,0.4351667601894671,0.6925114147711713,0.6036109283595363,2.9953138653619384,24
3,3,0.5251763067268844,0.5584531720620503,0.4418050437286253,2.505055752259014,14
4,3,0.44791976459737554,0.5920848031481815,0.6734702266676762,1.766838950726227,14
5,3,0.49465304396127974,0.6741869488887529,0.483276994381864,0.7713119939948268,21
6,3,0.6389999411465044,0.6519187293256075,0.40849291924698405,0.9123114686551699,16
7,3,0.44424986337231565,0.5209880220788741,0.40001594992239886,2.645254377607001,22
8,3,0.699824711738529,0.5780783234907803,0.5548839882961187,0.9477879865546857,23
9,3,0.5988115048313447,0.6040584518123061,0.46803404933121934,0.6078693243122886,20
10,3,0.5614102637922925,0.6812487911486209,0.552135250742688,2.6935168820776507,12
11,3,0.6856630479518029,0.4835542378645344,0.6006616419388036,0.00489048350690436,21
12,3,0.6784529366406549,0.6744104161467112,0.561170229087744,1.107602437640027,2
13,3,0.49660878801902686,0.6108916866777314,0.6837194163637469,2.368147029826728,18
14,3,0.6610130285824174,0.6994983010999133,0.7280692550277541,1.5438618377102244,12
15,3,0.5647895484994683,0.623722971372707,0.4768962584407979,2.661627208427182,26
16,3,0.6194826267944827,0.6895434600879501,0.43299441714833525,1.4816105044473589,22
17,3,0.6096939846053384,0.6105823454314705,0.5141076301993524,1.751674470250166,23
18,3,0.6999902554093907,0.5787746347814123,0.529720270491482,2.0633036907202453,22
19,3,0.5488260277629822,0.6994911537430883,0.6184799748824564,2.8754011497848637,26
20,3,0.6146477821425131,0.6425860830135495,0.6902963783785623,2.080775411821048,15
21,3,0.6715374660165363,0.6001281183757134,0.6161449302262612,2.12562585835325,21
22,3,0.6951158904453727,0.5627717172766074,0.5347515314460878,1.5695396561641757,23
23,3,0.5740929698741375,0.6865326602377275,0.59608882695272,1.625231696825264,25
24,3,0.693435181366891,0.6635975057600134,0.6566694868429526,2.4791238124688517,26
25,3,0.6905639740167671,0.6589967992919216,0.5401106647347581,1.8624857608337553,23
26,3,0.6626813196593054,0.6770060400311746,0.5359204934723361,2.1406342724845953,25
27,3,0.6941082836593832,0.6719361874939227,0.5393184686936155,1.4083017291689637,18
28,3,0.6317061958676815,0.6995870588539655,0.5839661343914374,0.7945016249464075,21
29,3,0.5611437152454515,0.6922801945331593,0.5370072843428477,1.6668620403731036,25
30,3,0.6312091193119556,0.6869912427018494,0.6514872405859599,1.3532961065068192,26
31,3,0.5810890636040468,0.6791135613524146,0.5863000678994146,2.4969484892792564,22
32,3,0.5728818331231106,0.5882025755061194,0.547299366044274,2.7403825552847927,23
33,3,0.6134034062172878,0.6473695306821153,0.4672714499673134,1.089715426735425,26
34,3,0.6378923524247888,0.6998997634541624,0.48457908744116146,2.0042464166136407,23
35,3,0.5714356224709392,0.6851199474464782,0.647965250551643,1.5103286203010786,23
36,3,0.6899871475101006,0.590633624862203,0.458368832769441,1.8294439133483473,23
37,3,0.6206743658188119,0.699273613187164,0.5903015828948032,1.1418083683308125,23
38,3,0.5943629300713399,0.6769424130502348,0.5704278549725297,1.5953042328352653,22
39,3,0.639310328855134,0.651446808455444,0.5505240867482298,1.4358938890450763,21
40,3,0.67570547299843,0.699865891807992,0.5107626928181002,1.7721703041556258,26
41,3,0.6266298063249749,0.6743125263055427,0.5050795330938035,2.4070985215095284,26
42,3,0.665626775449631,0.6939927802743681,0.5532523448847442,2.9066694149519616,26
43,3,0.6361930196413286,0.6929498956297331,0.5336666294146878,2.232209474699463,26
44,3,0.645544853142489,0.6730605123419362,0.5067128656072123,2.3008410469775686,25
45,3,0.5781275603503243,0.6956049244066316,0.40106159032290517,1.4486310589827132,22
46,3,0.6816842237887295,0.6815241113377852,0.4515613850789192,1.692692569610391,26
47,3,0.5793300090416805,0.6979442217221887,0.5444792265077506,2.1926148837783748,25
48,3,0.6245704768022255,0.608754658419792,0.5065490639707202,2.6201792667078276,24
49,3,0.6947210010168418,0.6716577180856989,0.5233703944598718,1.875059956371972,18
50,3,0.670378187760954,0.6508195375775561,0.485184788054956,1.5107007658763805,26
51,3,0.6370141752674812,0.659542269481058,0.41218902793414075,2.5109721445565234,24
52,3,0.6744973219273194,0.6829262464003439,0.4733641464626191,2.698200549538567,26
53,3,0.658915021282481,0.6994822896931723,0.48421057517042737,1.4148447495641334,25
54,3,0.6711923753372102,0.6955438193697592,0.5149702612682331,1.339075801078403,23
55,3,0.6961239792702281,0.6992469700683972,0.4686471236488314,2.87672269806307,22
56,3,0.5977820873390967,0.6997621589588121,0.5475835698906435,2.5762786035136838,26
57,3,0.6739963302599083,0.6997056535575253,0.6112351333760264,2.056872902592345,25
58,3,0.6279366566191614,0.6945364055977629,0.5437614569771108,2.933233978038432,26
59,3,0.6682445588916595,0.649197159778427,0.4575323966830028,1.226301930266029,26
60,3,0.680949983125869,0.6136177097976991,0.4376951648000538,1.914555358062651,25
61,3,0.5936014948723185,0.6908500969899668,0.4785295651968839,2.4802287987097,25
62,3,0.6955880329166789,0.6982227425288703,0.4845789524259939,2.0773736488439134,26
63,3,0.6369585938564191,0.6500658060409508,0.4050159592686676,2.078267420689051,23
64,3,0.6940078265685448,0.64814971735508,0.43143528867493347,1.9929016887840263,26
65,3,0.6531775982166896,0.6950018102169344,0.580874175375306,2.154714604575784,25
66,3,0.6904971439228913,0.6989390699441533,0.42084801682418227,1.521533569159322,26
67,3,0.6993219722005757,0.6951809439230985,0.5035512611933222,2.5827633612860033,25
68,3,0.6019789815414822,0.6955833823799223,0.4864767909451192,1.2500020620559913,25
69,3,0.6241472946243134,0.6994754708906303,0.4718372337103921,2.997285721619349,22
70,3,0.6706107738897187,0.6962447495500261,0.5292513503851627,2.152943507013143,26
71,3,0.6272229817705612,0.6901153898386524,0.42540608662851254,2.6374863286263515,25
72,3,0.637749092902745,0.6835392085686223,0.4913327699968775,1.9536581466385288,24
73,3,0.668566422422472,0.6993834459020285,0.42384689329939595,1.3302684658464239,21
74,3,0.6610176299431261,0.6908541660251881,0.48585454523808397,1.7888772169379659,20
75,3,0.6888926098777277,0.6999886090229303,0.47645973446817336,2.138762963471786,25
76,3,0.6918421008264092,0.6969961682612706,0.4239343485694917,2.4786511875374666,20
77,3,0.6911123795507603,0.6910691493859472,0.4728540879186425,2.033574216105249,26
78,3,0.5970942965846174,0.6999833289127639,0.4203012281702343,2.6644404081385105,22
79,3,0.6986651356628815,0.6591813891443157,0.4673914444666838,1.5713911999444932,25
80,3,0.6971780387354498,0.6997502057796423,0.4227539081753719,1.1434955211663378,25
81,3,0.6710437759977524,0.6773793131112178,0.43266969447079123,1.1668010515026066,25
82,3,0.6731297777372571,0.6999883836711014,0.4565339229407472,2.399025445118807,26
83,3,0.6899424303012708,0.6878933088558936,0.4041565481663176,1.6923861861637244,23
84,3,0.698134426307705,0.6136624737790722,0.4491115405229908,1.7971262260330239,19
85,3,0.6958467383932523,0.6947002007832662,0.45245556424948813,2.830244257258258,25
86,3,0.6995434317412075,0.6311221721397542,0.4778972714384729,1.5520672478576667,24
87,3,0.6159821250522496,0.686701374999515,0.47309423547632323,2.5879923732423125,25
88,3,0.6758121255630303,0.698878627355435,0.4002304289226213,1.960992901643638,26
89,3,0.6378434475373498,0.6973200880498531,0.46097399598181077,1.6063523984465147,26
90,3,0.6998663633019021,0.6999999832782942,0.43010064482120064,1.845012755420842,26
91,3,0.6961572362228654,0.6894900285346834,0.4028412569886175,1.7279826872477797,21
92,3,0.6954301353008174,0.6929574995430028,0.4004252775457936,2.279341138462656,20
93,3,0.6735839006226734,0.6769492328783658,0.405226258294663,1.6831560041231868,25
94,3,0.6674522962483744,0.6976300782315381,0.48301071984548677,1.4554022417078842,23
95,3,0.6704758466576863,0.6999719810726336,0.40800710050052313,1.3393033532176264,23
