,0,1,2,3,4,5
0,3.0,0.6987364625844088,0.655659254133031,0.5129623390932279,0.0439726745500135,21.0
1,3.0,0.5301182318247429,0.6042528582041917,0.4293966320603288,1.4891015268876804,19.0
2,3.0,0.4351667601894671,0.6925114147711713,0.6036109283595363,2.9953138653619384,24.0
3,3.0,0.5251763067268844,0.5584531720620503,0.4418050437286253,2.505055752259014,14.0
4,3.0,0.4479197645973755,0.5920848031481815,0.6734702266676762,1.766838950726227,14.0
5,3.0,0.4946530439612797,0.6741869488887529,0.483276994381864,0.7713119939948268,21.0
6,3.0,0.6389999411465044,0.6519187293256075,0.408492919246984,0.91231146865517,16.0
7,3.0,0.4442498633723156,0.5209880220788741,0.4000159499223988,2.645254377607001,22.0
8,3.0,0.699824711738529,0.5780783234907803,0.5548839882961187,0.9477879865546855,23.0
9,3.0,0.5988115048313447,0.6040584518123061,0.4680340493312193,0.6078693243122886,20.0
10,3.0,0.5614102637922925,0.6812487911486209,0.552135250742688,2.6935168820776507,12.0
11,3.0,0.6856630479518029,0.4835542378645344,0.6006616419388036,0.0048904835069043,21.0
12,3.0,0.6784529366406549,0.6744104161467112,0.561170229087744,1.107602437640027,2.0
13,3.0,0.4966087880190268,0.6108916866777314,0.6837194163637469,2.368147029826728,18.0
14,3.0,0.6610130285824174,0.6994983010999133,0.7280692550277541,1.5438618377102244,12.0
15,3.0,0.5647895484994683,0.623722971372707,0.4768962584407979,2.661627208427182,26.0
16,3.0,0.6194826267944827,0.6895434600879501,0.4329944171483352,1.4816105044473589,22.0
17,3.0,0.6096939846053384,0.6105823454314705,0.5141076301993524,1.751674470250166,23.0
18,3.0,0.6999902554093907,0.5787746347814123,0.529720270491482,2.0633036907202453,22.0
19,3.0,0.5488260277629822,0.6994911537430883,0.6184799748824564,2.875401149784864,26.0
20,3.0,0.6146477821425131,0.6425860830135495,0.6902963783785623,2.080775411821048,15.0
21,3.0,0.6715374660165363,0.6001281183757134,0.6161449302262612,2.12562585835325,21.0
22,3.0,0.6951158904453727,0.5627717172766074,0.5347515314460878,1.5695396561641757,23.0
23,3.0,0.5740929698741375,0.6865326602377275,0.59608882695272,1.625231696825264,25.0
24,3.0,0.693435181366891,0.6635975057600134,0.6566694868429526,2.479123812468852,26.0
25,3.0,0.6905639740167671,0.6589967992919216,0.5401106647347581,1.8624857608337555,23.0
26,3.0,0.6626813196593054,0.6770060400311746,0.5359204934723361,2.1406342724845957,25.0
27,3.0,0.6941082836593832,0.6719361874939227,0.5393184686936155,1.4083017291689637,18.0
28,3.0,0.6317061958676815,0.6995870588539655,0.5839661343914374,0.7945016249464075,21.0
29,3.0,0.5611437152454515,0.6922801945331593,0.5370072843428477,1.6668620403731036,25.0
30,3.0,0.6312091193119556,0.6869912427018494,0.6514872405859599,1.3532961065068192,26.0
31,3.0,0.5810890636040468,0.6791135613524146,0.5863000678994146,2.4969484892792564,22.0
32,3.0,0.5728818331231106,0.5882025755061194,0.547299366044274,2.7403825552847927,23.0
33,3.0,0.6134034062172878,0.6473695306821153,0.4672714499673134,1.089715426735425,26.0
34,3.0,0.6378923524247888,0.6998997634541624,0.4845790874411614,2.0042464166136407,23.0
35,3.0,0.5714356224709392,0.6851199474464782,0.647965250551643,1.5103286203010786,23.0
36,3.0,0.6899871475101006,0.590633624862203,0.458368832769441,1.8294439133483476,23.0
37,3.0,0.6206743658188119,0.699273613187164,0.5903015828948032,1.1418083683308125,23.0
38,3.0,0.5943629300713399,0.6769424130502348,0.5704278549725297,1.5953042328352651,22.0
