,0,1,2,3,4,5
30,3,0.6321103355518787,0.40866046414509977,0.636218664857511,2.3153935232943197,1
31,3,0.40011736965629247,0.6672446074621226,0.6684441084251711,2.926323011546107,6
32,3,0.6147370505267232,0.6997867949268309,0.6278310344367228,2.0049517316456837,25
33,3,0.5163267130385103,0.6527468684199667,0.5563490686801049,1.9396997182117208,25
34,3,0.4247079449316847,0.695526252417183,0.4052697146308842,1.4508117482888783,15
35,3,0.6379636197782281,0.649972109617939,0.4968978910844909,1.635052723717433,23
36,3,0.4188615282634672,0.5924200885673372,0.46342583681181787,2.7663200993918324,21
37,3,0.6958957455611603,0.6643731861635824,0.4297868702085885,2.4206929482714323,8
38,3,0.4600571261432592,0.6625952117081799,0.4037681960416322,0.32379250076877897,18
39,3,0.5715885991890777,0.5491769247798659,0.6153276636951139,1.6306696534351994,22
40,3,0.6995780209725481,0.5314667329938468,0.6568291296525769,0.011745754144332675,17
41,3,0.5086498535634242,0.5218525947011443,0.5528066096893944,2.23341850142004,0
42,3,0.5900575153077267,0.6996376329593714,0.4013669099151759,2.9795075167685994,19
43,3,0.6372254760142698,0.6105271818710047,0.4149066112184411,1.9483198279883318,11
44,3,0.6834905718213606,0.5269090986947496,0.438480468249196,1.448467280842003,26
45,3,0.6903799107876188,0.6487144512235382,0.6157381098789422,1.1231226421243907,9
46,3,0.6121547753228982,0.5845126646235523,0.44872459908752343,0.9333345003427947,14
47,3,0.5585894101845108,0.586532738057683,0.412569292482426,2.4612535852571717,10
48,3,0.6468312733227657,0.6720930194488237,0.4211549695509364,1.6314137921969416,22
49,3,0.6562492824303765,0.684297328991076,0.4049193662773464,2.999916714373617,25
50,3,0.6999714957035202,0.6835667422817184,0.5589380593774468,0.13440790725053606,0
51,3,0.427336631192812,0.6659570957045076,0.4871085748562161,1.777479650845985,25
52,3,0.5417615844904504,0.6663659168289199,0.49738809673149587,0.7780942367562336,11
53,3,0.625694212009145,0.6651196640817569,0.5551643318788089,0.8606487264305502,26
54,3,0.5889579218920009,0.6875041603597314,0.6264982316747515,2.0207826884488074,17
55,3,0.6964517642793706,0.6949065367900367,0.45303494395747085,0.016710568587621315,25
56,3,0.6996069860123835,0.6959284666441736,0.5368505691232041,0.1430870538042972,1
57,3,0.5487572530445646,0.5877164805962349,0.49542487928741813,0.012554988471904479,24
58,3,0.6852568650352302,0.6998632057490368,0.4279499045858254,2.3924689546044395,26
59,3,0.6298132093707893,0.6168449842517608,0.5372197249587928,0.6614889376741961,23
60,3,0.6437309082235813,0.5341660697988436,0.4386163543851737,0.9313425409827698,7
61,3,0.6126469160071055,0.6811297095580267,0.546469727488726,0.05205270259724884,23
62,3,0.6986273138809798,0.6896010724344636,0.5396312132508572,0.6996699878400561,26
63,3,0.6981790713770978,0.6825913222836409,0.4063513148871915,0.7555932324584079,25
64,3,0.5892150010367712,0.6081456254672194,0.40190755709279824,0.8096571107374276,20
65,3,0.6166645677460859,0.6713459803155333,0.5052051966921906,2.3572039373167826,20
66,3,0.5501291199124816,0.6933613912004172,0.5432916139385465,2.694593913088409,26
67,3,0.6061812742235869,0.6442431537736149,0.4982372215504935,0.8146802578770285,9
68,3,0.6654359082277594,0.5151755023521354,0.5029115750312521,0.5505541722452183,22
69,3,0.4858991015209636,0.671864721945717,0.6451923662383354,1.4637755803506292,17
70,3,0.6991333370359121,0.6211642591587998,0.4056213917390021,2.244052106096154,8
71,3,0.6947518325438191,0.6992476610488034,0.5090486549725212,1.31529774277006,16
72,3,0.4398186694087754,0.6968070517062346,0.5232660630927646,2.6136696513080233,22
73,3,0.5705933588175203,0.6977841816712624,0.4988516900988098,1.87008583771913,23
74,3,0.67660366814129,0.6355215843788625,0.44720451530631133,1.3570241541274422,26
75,3,0.6862913844966112,0.6980595648371124,0.4837538163875368,2.8272262228092484,21
76,3,0.6997921415003845,0.623947881406856,0.4001442752334303,2.8078799209574457,26
77,3,0.6582794966084682,0.616115753953027,0.42304895399605097,0.7430462590377438,11
78,3,0.5300997225171314,0.5987665482012383,0.5331162015996724,0.5632902176818947,23
79,3,0.6067540592792324,0.6405989318690202,0.4383124447330859,2.968641164406539,15
80,3,0.5383107461856507,0.6952355391860663,0.47709246500869606,0.9500059820487337,13
81,3,0.5557666909026231,0.6410596339939406,0.4582292837759912,2.819730503794647,25
82,3,0.44806035724495386,0.6993668579067065,0.6964613041720715,1.598651159771986,18
83,3,0.4818629414874899,0.6999953238744376,0.4480243147310309,2.9158878044188037,8
84,3,0.4013623783235798,0.6546944346913925,0.4780421679844486,1.0195330135619742,7
85,3,0.46277795879405986,0.6974570074176654,0.4005334171188697,2.945017131114656,26
86,3,0.5569422944622415,0.6940651505169203,0.5327656549397866,2.6204402701818377,25
87,3,0.5348557744528344,0.6953981024308632,0.43985329893153685,2.532722166799472,22
