,0,1,2,3,4,5
75,3.0,0.5660995880910732,0.6044347490174026,0.4376559338525859,1.2291146096118744,21.0
76,3.0,0.5862685214214036,0.6611444754598939,0.453971689124562,0.1722730838132742,12.0
77,3.0,0.5890848842712211,0.6978436224506195,0.4368852301815795,1.2111114842586983,22.0
78,3.0,0.6993097305113616,0.6356608006283265,0.4492313489121268,0.3764986226979404,17.0
79,3.0,0.5648209320101722,0.6989472336619724,0.4986857102157594,2.5844823509031887,26.0
80,3.0,0.653783444049578,0.6979735984806357,0.4000236363700992,2.580804040030348,20.0
81,3.0,0.6989450805940033,0.6822210581612426,0.4353868981076978,2.5027263187301787,23.0
82,3.0,0.6411959307914906,0.6787913041974329,0.4166706850785515,1.0169805237327512,11.0
83,3.0,0.5928320547446562,0.6999941920548436,0.5530612175902366,1.1081471552447844,26.0
84,3.0,0.6945761415378757,0.6734452177849237,0.4043338741731948,0.4158799423426508,25.0
85,3.0,0.6359374161182046,0.6772868754821562,0.4001282386601206,0.7781209291451802,24.0
86,3.0,0.6463668822217963,0.6990001868775967,0.4768336803597532,2.449562107578414,25.0
87,3.0,0.6973754964045742,0.698249359324957,0.4466265723003483,1.7953723807039572,25.0
88,3.0,0.5971531218130209,0.6920941154495783,0.4895116717572167,1.934650267320373,25.0
89,3.0,0.53046757354186,0.6988815446604221,0.5299989050987404,2.727067515836941,25.0
90,3.0,0.6971465881475671,0.6999511832596613,0.4296669582714121,2.992096184876204,24.0
91,3.0,0.5924433420082457,0.6139399656068065,0.5130274524986927,2.866590301437517,12.0
92,3.0,0.5826169994659212,0.6802991238383113,0.4300847127238785,2.975358086439343,15.0
93,3.0,0.6951926395444414,0.6468172153059082,0.4009660225461505,2.57860877317785,19.0
94,3.0,0.6812113454181181,0.6675972673918547,0.4347789650393303,2.879039483708258,23.0
95,3.0,0.6961585597746489,0.642099025666916,0.4958030229110655,2.642799996631302,21.0
96,3.0,0.6664249949584515,0.6354044962353242,0.512992247764951,2.3029135446724065,23.0
97,3.0,0.6950292325196116,0.6980447994768186,0.4000293589728795,2.936728082723874,23.0
98,3.0,0.6702821855989844,0.6928242086319738,0.4979785179498195,2.9546305211491326,21.0
99,3.0,0.6041752894309664,0.6447005498467098,0.4173212629740627,2.9936579704014363,26.0
100,3.0,0.6388263332321522,0.63235917416535,0.4227545210887993,2.9581146076202502,26.0
101,3.0,0.6351494296527126,0.684339723693705,0.4003738212707882,1.9394237387226168,19.0
102,3.0,0.5287589469542046,0.6999092019366144,0.5326801250994746,2.9240056431515504,16.0
103,3.0,0.6906662160623047,0.6792959939435661,0.40097898183406,2.421575648675311,22.0
104,3.0,0.5961051642382146,0.634027173366745,0.40208087241501295,2.8120020231754594,15.0
105,3.0,0.6907799303724025,0.6792226999801012,0.5768965027947253,2.9861137243257083,26.0
106,3.0,0.6346153226628409,0.6631719866385865,0.4491414530148047,2.162825035233614,20.0
107,3.0,0.5526618912489619,0.6997866843759923,0.40728801097537015,2.693299124779684,9.0
108,3.0,0.6000479394869886,0.6900437275321307,0.4189373497099369,2.169582588422271,22.0
109,3.0,0.5529155998700392,0.6400374754656668,0.638527472296627,2.9785306104075975,18.0
110,3.0,0.6230199920902979,0.6735567836090952,0.5649248365572731,2.898886543456671,4.0
111,3.0,0.630979016458536,0.5609364774326091,0.5596397701824858,2.4298726264097414,19.0
112,3.0,0.694538432897656,0.6875113200016445,0.42088581846980433,1.9287556859679589,18.0
113,3.0,0.6408769833878893,0.6303344720890971,0.5882571715508351,2.9566254988975,24.0
114,3.0,0.6826817018870914,0.5975203736984658,0.40165755082486443,2.9998668543469407,12.0
115,3.0,0.6088325451616269,0.6068131194297113,0.4708838110324649,2.802933369443253,25.0
116,3.0,0.5052582730003328,0.6049012582942226,0.4060532650373866,2.961961312131355,13.0
117,3.0,0.5893543047216554,0.6708586781537056,0.4019783451383297,2.705200792842037,17.0
118,3.0,0.6792237626681021,0.5086235113358354,0.4231475550726509,2.056016453990286,13.0
119,3.0,0.6976431265336842,0.6955944724647627,0.5178398324947513,2.2770721872922177,20.0
