,0,1,2,3,4,5
30,3,0.4492810722717361,0.6829482172775295,0.6654551479153719,2.0354719676295963,21
31,3,0.6324968114134837,0.669050476467941,0.6554913104351348,2.9493194653839203,16
32,3,0.49933477325413234,0.696579451856956,0.5622960841192651,2.995085763329396,17
33,3,0.4970880262633586,0.6569762189770549,0.44100176324312285,2.848537186151624,18
34,3,0.5091992646145596,0.635670346073001,0.5390358675685392,2.9011839239527824,26
35,3,0.44065201694331135,0.6980487667539141,0.49333372499405803,1.828705333053258,7
36,3,0.5036936041740996,0.6617023361010903,0.4117000723586909,2.997410811271909,16
37,3,0.578688225514765,0.6861078679528635,0.43709936563425356,2.8847681441305406,17
38,3,0.5401106435819125,0.6432179699491537,0.5686438958028686,2.837210720251505,15
39,3,0.5297132496068437,0.6793892371845761,0.5515456841150066,1.9539039196037176,22
40,3,0.4031120229956684,0.6954984804973834,0.5059196617124563,1.051406325077618,14
41,3,0.4241894313018774,0.6450204094245909,0.6003282385642363,2.137861389601516,1
42,3,0.43859278411903635,0.6718141408097414,0.4646926916097672,2.8538412474777357,15
43,3,0.443251253939191,0.6735150064073596,0.5906496881425993,2.635648895770969,25
44,3,0.49154242077659077,0.6991303506388831,0.43861133814419745,2.987188121152646,14
45,3,0.4588728089261842,0.6969746829803183,0.48111095411922405,2.926145987643626,7
46,3,0.45215378390943534,0.6999469794961248,0.46985935739806733,2.9734515569272855,12
47,3,0.4114750020983975,0.6844774247539185,0.5638024627148641,1.873764913132578,26
48,3,0.46485061533394184,0.6902745469876067,0.4862100872526694,2.8132442926284993,8
49,3,0.5571403953869225,0.6889050016824325,0.5614031555574474,2.8906755143237337,11
50,3,0.43842557047297437,0.6901270192102068,0.529805204506989,2.0363445618473994,23
51,3,0.4700576595026938,0.6793173860001884,0.4953096023408344,2.2289773309376204,9
52,3,0.446392560022636,0.694613802116353,0.5148822667287928,2.6279042424909504,6
53,3,0.4293203632505658,0.6972407977346086,0.5011656621947167,2.0918248098507113,14
54,3,0.4986888202862644,0.6966007426164059,0.5009232061120573,2.8938175610957657,23
55,3,0.40003431320827887,0.5929485693674865,0.5414618401817249,2.6070517367652832,9
56,3,0.4297971633030243,0.6944729369140286,0.4944705250312714,2.5293167397330754,11
57,3,0.5191597713187485,0.6880635504940413,0.4015721433972746,1.784189916005883,20
58,3,0.49581570013689075,0.6660407314071788,0.47580486574435993,2.500868730130899,24
59,3,0.4866877027538455,0.6831507399780794,0.535955006211752,2.9288523244229063,12
60,3,0.5529915577335293,0.6999760039231456,0.5708086138506226,2.7831910693650688,9
61,3,0.5784793303234008,0.6986585757568292,0.5539088958181803,1.9029721989145165,26
62,3,0.5060804113106409,0.6975385630759265,0.5249056134723835,2.592921021960942,21
63,3,0.5418977583199212,0.6913575302035266,0.5194141562494976,2.9218800784870633,8
64,3,0.5661900450258631,0.6893934986995083,0.4923952547007536,2.627414123497845,24
65,3,0.49206157148816,0.6887085282732439,0.5626240651434737,2.524966953671393,19
66,3,0.5108137357974224,0.6773820957537455,0.45091167924298536,2.9969424586478888,16
67,3,0.4630487834003363,0.6980800983581756,0.5577478247980173,2.462622488555646,21
68,3,0.40825042517015786,0.6961832220859671,0.558374220310229,2.625711278252493,20
69,3,0.4021558832457799,0.6887544177911022,0.5206392061647325,2.9972884769939245,13
70,3,0.5078160632978836,0.6604344271733782,0.5804734146834954,2.9974545148690184,20
71,3,0.48136950269546436,0.6976198834921692,0.5237377557871159,2.623440916518244,19
72,3,0.4804075740507555,0.6925234820856654,0.5606119182500572,2.541394562668363,26
73,3,0.4913168296309166,0.6551721001937068,0.5581937928207704,2.999283635544853,23
74,3,0.4780456508789191,0.6998940096735591,0.4011299494658345,2.953941593615749,15
75,3,0.5515334644379171,0.6564131139033151,0.4145651953978563,2.505441706771816,24
76,3,0.4719229690989491,0.6985720760766105,0.5314802071364172,2.155792182971524,12
77,3,0.5652900345484417,0.6975110330750551,0.5099959303882924,2.9997569982684076,25
78,3,0.5088822748600487,0.6187343676816677,0.43648188431422846,2.5929020075442057,24
79,3,0.49462661319224455,0.6999735200603443,0.5947649617723924,2.3023683281626837,17
