,0,1,2,3,4,5
0,3,0.6710487582016041,0.6556151033007451,0.4793385208363787,0.22003986255349467,11
1,3,0.5593975831316425,0.5925956830142203,0.6111505674829514,2.379470044356702,14
2,3,0.5448695332515764,0.573931279617519,0.5744712487003572,0.9351522376292551,3
3,3,0.5836589089594075,0.6779468664669734,0.6775614269683761,1.5275607066812655,4
4,3,0.6646311907211642,0.636257897905379,0.6840920178815183,2.0123905760043237,5
5,3,0.6141582667909811,0.6968770020546358,0.7292407923062957,1.7526381543847864,0
6,3,0.6551612901257979,0.6742572207335942,0.7078291895269087,1.7726827702064147,6
7,3,0.608413543298839,0.6985204544316999,0.5697051184621005,1.096651900769027,3
8,3,0.6437071897489804,0.6129076923728364,0.6934955569332608,0.8696881778265095,0
9,3,0.5321428429447406,0.46499374022830875,0.63899601837007,0.3483228623225997,11
10,3,0.6983593991575618,0.40073925692153806,0.7499689731489868,0.620221741360739,20
11,3,0.6942715965023518,0.5731983578541887,0.4467321009246723,2.041808702745849,15
12,3,0.6192630653771924,0.683415447057226,0.536743507152379,0.06215107834605224,10
13,3,0.5619560409771447,0.6533562739384051,0.4150190063424988,2.582055333689125,8
14,3,0.6752615564418343,0.5912263713946948,0.5172863680822529,0.2599751783217432,3
15,3,0.6421278568199099,0.4465303856878063,0.5901033625779187,0.01057451356243529,1
16,3,0.6047930603236809,0.5771226601927357,0.5573761086003529,0.5163136551199992,5
17,3,0.649135229067807,0.5817135028847543,0.5770843130658676,1.0804453022661917,16
18,3,0.5106963689338727,0.4462537516113315,0.5523085513349775,0.13512176167220405,9
19,3,0.6270164478589302,0.6996311605479665,0.7483497725635299,0.8497427754149202,5
20,3,0.5923263287643915,0.603440893066035,0.5688156822922439,0.0024235494675817113,5
21,3,0.6144403860686772,0.5062420865895925,0.46190548127073994,0.016383937439043907,18
22,3,0.6459762922265513,0.6598795335167325,0.5909149636925675,0.11954708240995582,0
23,3,0.5137554461949201,0.6601632579545917,0.6484557892838804,1.5704831849619503,12
24,3,0.49764135591356823,0.40717348623241073,0.605797276763061,1.0660415121863265,15
25,3,0.5683803223704467,0.6735488763257269,0.4991131629449001,0.30791270240575214,1
