,0,1,2,3,4,5
0,3,0.6927743538167542,0.6136653516975564,0.6333851613488165,2.816801632295015,15
1,3,0.5386750642855027,0.5000460635747479,0.7424313071452017,2.473385381280946,8
2,3,0.6940162255322013,0.5554588817395348,0.7488818227244443,2.4733884630081437,8
3,3,0.6999992652778095,0.5040872329046595,0.6429053704764021,2.8390900039111866,19
4,3,0.5982320368731684,0.5695585697890482,0.7476555170294965,0.9475533971865449,20
5,3,0.6998249342244366,0.6999754965367603,0.6198825690724036,2.820674328881802,6
6,3,0.6310768530619528,0.6178728913141268,0.7431178892033211,0.0026820155558479916,9
7,3,0.6804027586078714,0.6860797067953255,0.7159127824873732,1.870998456938035,25
8,3,0.623492596943795,0.496592562428948,0.7499042023032505,1.7669756047516012,10
9,3,0.699992557324582,0.5791917856016389,0.6565893890175074,2.755705966962261,19
10,3,0.6809199305771564,0.4982657996757468,0.692672994998667,2.689332295358171,14
11,3,0.6595386995385402,0.49916139951624705,0.7301209146477983,2.942288924723716,13
12,3,0.6176043685819337,0.5482264502159148,0.7483740496316018,2.445339410043723,26
13,3,0.5979347782601624,0.490247187908054,0.5389008510525022,1.9568083319830165,15
14,3,0.6995375955284338,0.6004962354534447,0.6504048032479983,2.86030393974422,23
15,3,0.6490080466530543,0.5169769626765964,0.7499659642562879,2.862460520898197,15
16,3,0.5869785771133176,0.6781816427569249,0.6332416091010173,1.9907659341218469,22
17,3,0.6999967519833425,0.6652723306787572,0.511827274442965,2.3614492956281135,22
18,3,0.6888287304452925,0.5676348474330952,0.7494447443914327,2.9990976737483988,17
19,3,0.6885392958966745,0.6320401394621223,0.7071490854242986,2.892459837276413,12
20,3,0.6272764635621131,0.5255902160121022,0.7401009546296602,2.7104243351239194,19
21,3,0.6911469877647003,0.59201284301335,0.6729382679227021,2.647862869331169,21
22,3,0.6563397467250103,0.6991436587353856,0.4659869990992449,2.596003467131002,24
23,3,0.6713646808066016,0.5796607505209492,0.6339032941281867,2.9354507681204156,26
24,3,0.6448513240299404,0.5029827805218062,0.6636534333047865,2.5625382439074005,24
25,3,0.6294213042512766,0.6695716752592706,0.4468141807948311,0.21311350614819327,26
26,3,0.6279296530831261,0.46894296784324335,0.5595337893794863,2.987412290724741,22
27,3,0.6450685559437912,0.6970283596838068,0.5018302131634171,1.1849406767195951,24
28,3,0.6727114865732919,0.6261315661052115,0.46877592720416994,2.9349781944448656,10
29,3,0.6910701671085284,0.6660195293707418,0.6731042819493697,1.174658523422947,25
30,3,0.6992810823422236,0.6692841089025753,0.6012511070904826,1.281443290757398,26
31,3,0.6039739767372063,0.6364111119044418,0.5275029498441766,2.9991837581820016,26
32,3,0.6479226010908067,0.6944063647928913,0.6407970354327381,1.4934972963596005,9
33,3,0.6401499475353949,0.6907911102528523,0.7284462121946589,2.984317272705489,13
34,3,0.525794995791433,0.5787576071058128,0.5792188717636346,1.6598159033785451,19
35,3,0.6752745679068253,0.5345345068379246,0.5748592566114538,2.9891175795910647,7
36,3,0.6836998348312628,0.6194392291727838,0.5884541851018796,2.178541328043765,14
37,3,0.6978838788037814,0.622945089732222,0.6939057835300873,1.9142155424872165,25
38,3,0.515102664792364,0.5734658558058705,0.545318603739527,2.5585464292821682,26
39,3,0.6206926390793391,0.5398956182766229,0.6620558439252009,2.7584329241115206,25
40,3,0.6351832078381181,0.6051724823122306,0.639197723661186,2.4329263736642006,23
41,3,0.5242245814155777,0.6764549856161699,0.7240563524898662,2.3852602735167947,26
42,3,0.6728161812669635,0.6740206455008337,0.540237135101427,1.7106372833421284,22
43,3,0.6989548561687331,0.4698862460132538,0.46280812830149826,2.9256768049047794,14
44,3,0.6703797356233767,0.6046359244938155,0.46341789505721165,2.4530077852827787,14
45,3,0.6979872908915348,0.4254759880308241,0.6171328660346229,0.8501957459003567,25
46,3,0.6162261267232623,0.5133917865523742,0.5816857257668815,2.6397605457424995,13
47,3,0.5652986331800995,0.5382930786246424,0.7498006431865434,1.9928096291973065,14
48,3,0.6987269381063184,0.6775391985323732,0.48706019282297813,2.69636604040723,26
49,3,0.6953544010385275,0.5233884074071146,0.5424072643992224,1.7934993259301524,26
50,3,0.578236115446618,0.5180640340535251,0.6235529528220145,2.6986962786530215,25
51,3,0.696700348933653,0.6977624927674262,0.6144106775420517,2.9655821925190256,24
52,3,0.6991023636576637,0.63396938997792,0.5069029812293592,2.633718841903408,20
53,3,0.6996735487166444,0.6996954667213393,0.4880144504500786,2.115696855773183,22
54,3,0.633531450897464,0.6981733559161412,0.657905857511601,2.9974681372683065,24
55,3,0.6759964297990604,0.6585885820560673,0.5161607256848098,2.246547014452947,23
56,3,0.69310460329763,0.6703653261638445,0.43416047285101117,2.825654595958239,25
57,3,0.6233441090570428,0.5329483886913103,0.7499925485429492,1.4892786046254525,11
58,3,0.6999965211817584,0.601525438085798,0.7017660956272873,2.046557125348071,18
59,3,0.6956281551332522,0.6180061967225263,0.6172052877865767,2.99544127485968,26
60,3,0.6999792396507363,0.5988000599818186,0.4826570702320888,2.5616982672060002,25
61,3,0.6449814989361149,0.6963038778800661,0.5085258409204942,2.927307622040489,21
62,3,0.6981479548953231,0.6972872891432502,0.5451413883257089,1.3256916050678549,26
63,3,0.6382391025525156,0.6877524395355525,0.4575123725533728,1.7900044777553914,25
64,3,0.5279564765267606,0.6983808913047558,0.49332095914429425,2.3792636541591765,25
65,3,0.686282483985954,0.650989914054619,0.49875350097642956,2.9999357646264535,26
66,3,0.6769187669971914,0.6317377730203502,0.4079150805034278,2.5950203901765976,18
67,3,0.6072775220181548,0.6597246287494499,0.47963857375987257,1.5995619368156073,21
68,3,0.6975227131113058,0.6357924916549741,0.4466748220031256,2.9411514058602735,24
69,3,0.5849535536297091,0.6627573452782315,0.5814806158662029,2.9992898853317,25
70,3,0.6170366945968422,0.6991104037703172,0.4127115198439925,2.3235218784511478,25
71,3,0.6888611256263395,0.6988723133435679,0.529372428191739,2.3667520567320004,26
