,0,1,2,3,4,5
0,3,0.48953944374945957,0.4042838171142521,0.41935371645448577,2.885845119004565,2
1,3,0.4474654814426369,0.4563883545926401,0.44854821661016653,0.25856305952889264,3
2,3,0.5853924210526972,0.6335334590048615,0.5971797631058212,0.19918778430868822,16
3,3,0.4717786603617609,0.4064738535620227,0.7268719564303083,0.5655527259535329,11
4,3,0.4438657892118073,0.4006233139185685,0.6220163471473688,0.3270465523946511,8
5,3,0.5074162515881936,0.426525881078663,0.4552099047682323,0.0039885963231619794,10
6,3,0.5041618315812157,0.6275101176028417,0.4538394121999777,1.4175697656507262,14
7,3,0.6654022230471881,0.45628695675137054,0.49487323431204183,1.3059768420016309,16
8,3,0.6646424504326813,0.6251318349086287,0.5893730652954146,0.8191765925420018,1
9,3,0.5235774612965021,0.5023584165337563,0.5604662603169683,0.19710770998615537,18
10,3,0.5200338579844805,0.5386057834391427,0.710363913269876,0.43048065482645764,9
11,3,0.4436250556657329,0.4001901679068396,0.6257140935676782,2.2931710063089046,5
12,3,0.55038527955178,0.4021067634123624,0.4932259308122907,2.0366369627348035,7
13,3,0.6530803714734691,0.5657087230145699,0.6931025190552857,0.18652468603370273,5
14,3,0.5575293628838713,0.4147832962120938,0.4727546082834191,0.7257741749292571,9
15,3,0.5333968370795965,0.40668303096500247,0.7467644033689183,2.9778190751389664,1
16,3,0.6065973336096233,0.5203313764796176,0.6482714694845318,0.19039947897171258,11
17,3,0.6362820286392399,0.5523619567600088,0.683534071476444,0.8085959469235882,3
18,3,0.49742216524807303,0.5277784099301482,0.6429611625008306,0.6695511632974197,22
19,3,0.40894234266414436,0.505242178725606,0.6621816561244742,1.2415935429219953,22
20,3,0.47460710785821003,0.6438301708692465,0.6679298732915542,0.832936275240749,2
21,3,0.5487423934087051,0.6294221102871658,0.6221285195034596,1.8189136046615304,6
22,3,0.5547508464031592,0.5125544373871642,0.5813985252835101,1.15461852764391,3
23,3,0.4247820294476653,0.5415821544720465,0.4362444719574198,0.10819918803484242,19
24,3,0.5579416732092686,0.581032947077373,0.7392061254255411,0.4176731580009022,3
25,3,0.6827377625414199,0.4061619548812416,0.7484124605707319,1.274552091237649,24
26,3,0.5750092129888832,0.5862721309354331,0.749358400668965,0.035061099216158735,18
27,3,0.5984896950785739,0.6091500678300807,0.5340618592341596,0.12777343693757967,13
