,0,1,2,3,4,5
0,3.0,0.6369914617555363,0.571766051745484,0.7125889972640715,0.4661678654343129,16.0
1,3.0,0.6933400845940215,0.6111743662602322,0.5125489275731172,1.746906576358051,0.0
2,3.0,0.5316451794000816,0.55917494014299,0.6486350906501224,1.3493569427330134,4.0
3,3.0,0.6796998928073912,0.5071306505663845,0.6695125324070916,0.7518616430857493,10.0
4,3.0,0.6939178418662231,0.6783608357370363,0.5307541041856074,0.0570723189527984,10.0
5,3.0,0.5513913288695067,0.6544799667415551,0.7483386819573901,0.0149650705204736,7.0
6,3.0,0.6097833624087925,0.4171109990617828,0.7499851005338998,1.0576557245338127,4.0
7,3.0,0.6656843337550373,0.4809954743975654,0.5910542029920437,0.0582239204671752,5.0
8,3.0,0.6344652857278644,0.6892409065579652,0.7388517564265442,2.0859755600363297,6.0
9,3.0,0.6016026815374289,0.5239619424560371,0.4225191403812839,2.3803898870579725,10.0
10,3.0,0.5949848061636278,0.6540917550499735,0.5898123628994723,1.470579000002875,5.0
11,3.0,0.6999813884975108,0.6974409455720799,0.7474320793591185,0.4416751291428624,9.0
12,3.0,0.6577593377336421,0.6015903661885698,0.6886601539488073,1.2805509864305842,10.0
13,3.0,0.6057280272112853,0.496219068576975,0.4217190424463621,2.192889635481465,6.0
14,3.0,0.5204427273443072,0.6974062808663752,0.674991967312784,0.3493016566783295,7.0
15,3.0,0.6724060908549168,0.5057668660850005,0.6159305192430529,2.592041602431582,0.0
16,3.0,0.495858971450837,0.6899634603562939,0.5359119164061685,0.2911790430492001,14.0
17,3.0,0.5236864831382875,0.6229716221404443,0.4632831258685951,1.0109870020240206,4.0
18,3.0,0.6760781777825433,0.4276640687600291,0.7335319368863409,0.0378056383090992,0.0
19,3.0,0.699646066166463,0.5323105274884815,0.519178011600491,2.9183399960350345,3.0
20,3.0,0.519027761734894,0.69991918406879,0.5910605614617466,2.8713389478542983,1.0
21,3.0,0.5139434213241495,0.6249437639663975,0.6388159800245287,2.9113243499889148,5.0
22,3.0,0.6966435434923799,0.5642019158211378,0.7435392196284243,2.6021457019530283,13.0
23,3.0,0.6999844848773108,0.685174020136027,0.6411427130284575,1.506171894783891,17.0
24,3.0,0.447364015503284,0.6992088862738522,0.6015398986471375,1.7085185916429362,12.0
25,3.0,0.5398042197125607,0.6959937291187746,0.5190154019915759,1.324995177515415,24.0
26,3.0,0.4954454724114787,0.598338704893786,0.608269781434134,1.3967766574037304,12.0
27,3.0,0.4001422591558422,0.6511646520561218,0.5243139519544264,2.974609198523512,17.0
28,3.0,0.5882556441019084,0.4000381519426451,0.5550043043088108,1.389443358664869,13.0
29,3.0,0.5462053215071536,0.6677916143616651,0.5806799474594863,2.9505577599119066,14.0
30,3.0,0.6321103355518787,0.4086604641450997,0.636218664857511,2.31539352329432,1.0
31,3.0,0.4001173696562924,0.6672446074621226,0.6684441084251711,2.926323011546107,6.0
32,3.0,0.6147370505267232,0.6997867949268309,0.6278310344367228,2.004951731645684,25.0
33,3.0,0.5163267130385103,0.6527468684199667,0.5563490686801049,1.9396997182117208,25.0
34,3.0,0.4247079449316847,0.695526252417183,0.4052697146308842,1.4508117482888785,15.0
35,3.0,0.6379636197782281,0.649972109617939,0.4968978910844909,1.635052723717433,23.0
36,3.0,0.4188615282634672,0.5924200885673372,0.4634258368118178,2.7663200993918324,21.0
37,3.0,0.6958957455611603,0.6643731861635824,0.4297868702085885,2.4206929482714323,8.0
38,3.0,0.4600571261432592,0.6625952117081799,0.4037681960416322,0.3237925007687789,18.0
39,3.0,0.5715885991890777,0.5491769247798659,0.6153276636951139,1.6306696534351994,22.0
40,3.0,0.6995780209725481,0.5314667329938468,0.6568291296525769,0.0117457541443326,17.0
41,3.0,0.5086498535634242,0.5218525947011443,0.5528066096893944,2.23341850142004,0.0
42,3.0,0.5900575153077267,0.6996376329593714,0.4013669099151759,2.9795075167686,19.0
43,3.0,0.6372254760142698,0.6105271818710047,0.4149066112184411,1.948319827988332,11.0
44,3.0,0.6834905718213606,0.5269090986947496,0.438480468249196,1.448467280842003,26.0
45,3.0,0.6903799107876188,0.6487144512235382,0.6157381098789422,1.1231226421243907,9.0
46,3.0,0.6121547753228982,0.5845126646235523,0.4487245990875234,0.9333345003427947,14.0
47,3.0,0.5585894101845108,0.586532738057683,0.412569292482426,2.461253585257172,10.0
48,3.0,0.6468312733227657,0.6720930194488237,0.4211549695509364,1.6314137921969416,22.0
49,3.0,0.6562492824303765,0.684297328991076,0.4049193662773464,2.999916714373617,25.0
50,3.0,0.6999714957035202,0.6835667422817184,0.5589380593774468,0.134407907250536,0.0
51,3.0,0.427336631192812,0.6659570957045076,0.4871085748562161,1.777479650845985,25.0
52,3.0,0.5417615844904504,0.6663659168289199,0.4973880967314958,0.7780942367562336,11.0
53,3.0,0.625694212009145,0.6651196640817569,0.5551643318788089,0.8606487264305502,26.0
54,3.0,0.5889579218920009,0.6875041603597314,0.6264982316747515,2.020782688448808,17.0
55,3.0,0.6964517642793706,0.6949065367900367,0.4530349439574708,0.0167105685876213,25.0
56,3.0,0.6996069860123835,0.6959284666441736,0.5368505691232041,0.1430870538042972,1.0
57,3.0,0.5487572530445646,0.5877164805962349,0.4954248792874181,0.0125549884719044,24.0
58,3.0,0.6852568650352302,0.6998632057490368,0.4279499045858254,2.3924689546044395,26.0
59,3.0,0.6298132093707893,0.6168449842517608,0.5372197249587928,0.6614889376741961,23.0
60,3.0,0.6437309082235813,0.5341660697988436,0.4386163543851737,0.9313425409827698,7.0
61,3.0,0.6126469160071055,0.6811297095580267,0.546469727488726,0.0520527025972488,23.0
62,3.0,0.6986273138809798,0.6896010724344636,0.5396312132508572,0.6996699878400561,26.0
63,3.0,0.6981790713770978,0.6825913222836409,0.4063513148871915,0.7555932324584079,25.0
64,3.0,0.5892150010367712,0.6081456254672194,0.4019075570927982,0.8096571107374276,20.0
65,3.0,0.6166645677460859,0.6713459803155333,0.5052051966921906,2.3572039373167826,20.0
66,3.0,0.5501291199124816,0.6933613912004172,0.5432916139385465,2.694593913088409,26.0
67,3.0,0.6061812742235869,0.6442431537736149,0.4982372215504935,0.8146802578770285,9.0
